Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
18.06,1.0,8.0,2026-02-07 23:30:18,37.08161,-121.59956,394.0,0.0,50.4,-12.6,,,,,23:30:17,10.9,-1.3,57.0,0.0,-28.0,-0.0,-0.02,1.0,,-98.0,21.0,0.0,30.25,715.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,0.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-37.0,254.4,,0.0,-8.0,0.0,,,0.654,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
19.06,1.0,8.0,2026-02-07 23:30:19,37.08158,-121.59956,387.0,0.1,50.4,-12.6,,,,,23:30:18,10.9,-1.3,56.9,0.0,-28.0,-0.0,-0.02,1.0,,-56.0,21.0,0.0,30.25,711.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,0.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-37.0,254.4,,0.0,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
20.06,1.0,8.0,2026-02-07 23:30:20,37.08158,-121.59956,389.0,0.0,50.4,-12.6,,,,,23:30:19,10.9,-1.3,56.9,0.0,-30.0,-0.0,-0.02,1.0,,-55.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,0.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-37.0,254.4,,0.0,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
21.06,1.0,8.0,2026-02-07 23:30:21,37.08158,-121.59955,389.0,0.0,50.4,-12.6,,,,,23:30:20,10.9,-1.3,56.9,0.0,-30.0,-0.0,-0.02,1.0,,-41.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,0.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-37.0,254.4,,0.0,-8.0,0.0,,,0.654,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
22.06,1.0,8.0,2026-02-07 23:30:22,37.08158,-121.59955,390.0,0.0,50.4,-12.6,,,,,23:30:21,10.9,-1.3,56.9,0.0,-30.0,-0.0,-0.02,1.0,,-48.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,0.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-37.0,254.4,,0.0,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
23.06,1.0,8.0,2026-02-07 23:30:23,37.08158,-121.59955,390.0,0.0,50.4,-12.6,,,,,23:30:22,10.9,-1.2,57.0,0.0,-33.0,0.0,-0.02,1.0,,-87.0,21.0,0.0,30.25,719.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,0.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-37.0,254.4,,0.0,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
24.06,1.0,8.0,2026-02-07 23:30:24,37.08158,-121.59955,390.0,0.0,50.4,-12.6,,,,,23:30:23,10.9,-1.2,57.0,0.0,-34.0,0.0,-0.02,1.0,,-78.0,21.0,0.0,30.25,719.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,0.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-37.0,254.4,,0.0,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
25.06,1.0,8.0,2026-02-07 23:30:25,37.08158,-121.59955,390.0,0.1,50.4,-12.6,,,,,23:30:24,11.0,-1.2,57.0,0.0,-35.0,0.0,-0.02,1.0,,-78.0,21.0,0.0,30.25,719.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,0.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-37.0,254.4,,0.0,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
26.06,1.0,8.0,2026-02-07 23:30:26,37.08158,-121.59955,390.0,0.0,50.4,-12.6,,,,,23:30:25,11.0,-1.2,57.0,0.0,-35.0,0.0,-0.02,1.0,,-62.0,21.0,0.0,30.25,713.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,3.3,,,36.4,0.0,0.0,-0.7,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-38.0,254.4,,3.3,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
27.06,1.0,8.0,2026-02-07 23:30:27,37.08158,-121.59955,390.0,0.1,50.4,-12.6,,,,,23:30:26,11.0,-1.2,56.9,0.0,-36.0,-0.0,-0.02,1.0,,-45.0,21.0,0.0,30.25,713.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,1.3,,1.3,20.9,,,36.4,0.0,0.0,-0.7,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,20.9,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
28.06,1.0,8.0,2026-02-07 23:30:28,37.08158,-121.59955,390.0,0.0,50.4,-12.6,,,,,23:30:27,11.0,-1.2,56.9,0.0,-36.0,0.0,-0.02,1.0,,-17.0,21.0,0.0,30.25,713.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,2.4,,2.4,27.8,,,36.4,0.0,0.0,-0.6,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,-38.0,254.4,,27.8,-8.0,0.0,,,0.654,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
29.06,1.0,8.0,2026-02-07 23:30:29,37.08158,-121.59955,390.0,0.0,50.4,-12.6,,,,,23:30:28,11.0,-1.2,56.9,0.0,-36.0,0.0,-0.02,1.0,,-16.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,3.2,,3.2,30.7,,,36.4,0.0,0.0,-0.6,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,30.7,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
30.06,1.0,8.0,2026-02-07 23:30:30,37.08158,-121.59955,389.0,0.0,50.4,-12.6,,,,,23:30:29,11.0,-1.2,56.9,0.0,-36.0,0.0,-0.02,1.0,,-12.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,3.2,,3.2,33.4,,,36.4,0.0,0.0,-0.6,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,33.4,-8.0,0.0,,,0.654,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
31.06,1.0,8.0,2026-02-07 23:30:31,37.08158,-121.59955,389.0,0.0,50.4,-12.6,,,,,23:30:30,11.0,-1.2,56.9,0.0,-37.0,0.0,-0.02,1.0,,-23.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,3.2,,3.2,34.1,,,36.4,0.0,0.0,-0.6,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,34.1,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
32.06,1.0,9.0,2026-02-07 23:30:32,37.0816,-121.59954,401.0,0.0,50.4,-12.6,,,,,23:30:31,11.0,-1.3,56.9,0.0,-37.0,0.0,-0.02,1.0,,-23.0,21.0,0.0,30.25,711.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,3.2,,3.2,33.1,,,36.4,0.0,0.0,-0.7,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,33.1,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
33.06,1.0,9.0,2026-02-07 23:30:33,37.0816,-121.59954,400.0,0.0,50.4,-12.6,,,,,23:30:32,11.0,-1.3,56.9,0.0,-37.0,0.0,-0.02,1.0,,20.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,32.8,,,36.4,0.0,0.0,-0.7,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,254.4,,32.8,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
34.06,1.0,9.0,2026-02-07 23:30:34,37.0816,-121.59954,398.0,0.0,50.4,-12.6,,,,,23:30:33,11.0,-1.3,56.8,0.0,-37.0,0.0,-0.02,1.0,,46.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,32.6,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,32.6,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
35.06,1.0,8.0,2026-02-07 23:30:35,37.08158,-121.59956,387.0,0.0,50.4,-12.6,,,,,23:30:34,11.0,-1.4,56.8,0.0,-37.0,-0.0,-0.02,1.0,,42.0,21.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,32.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,254.4,,32.4,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
36.06,1.0,8.0,2026-02-07 23:30:36,37.08158,-121.59956,385.0,0.0,50.4,-12.6,,,,,23:30:35,11.1,-1.3,56.7,0.0,-37.0,0.0,-0.02,1.0,,12.0,21.0,0.0,30.25,720.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,32.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,32.2,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
37.06,1.0,8.0,2026-02-07 23:30:37,37.08157,-121.59956,383.0,0.0,50.4,-12.6,,,,,23:30:36,11.0,-1.3,56.8,0.0,-37.0,-0.0,-0.02,1.0,,-34.0,21.0,0.0,30.25,720.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,32.1,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,32.1,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
38.06,1.0,8.0,2026-02-07 23:30:38,37.08157,-121.59956,382.0,0.0,50.4,-12.6,,,,,23:30:37,11.0,-1.3,56.8,0.0,-39.0,0.0,-0.02,1.0,,-61.0,21.0,0.0,30.25,718.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.9,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,31.9,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
39.06,1.0,8.0,2026-02-07 23:30:39,37.08157,-121.59956,381.0,0.0,50.4,-12.6,,,,,23:30:38,11.0,-1.3,56.8,0.0,-40.0,-0.0,-0.02,1.0,,-76.0,21.0,0.0,30.25,716.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.8,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,254.4,,31.8,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
40.06,1.0,8.0,2026-02-07 23:30:40,37.08157,-121.59956,381.0,0.0,50.4,-12.6,,,,,23:30:39,11.0,-1.3,56.8,0.0,-41.0,-0.0,-0.02,1.0,,-72.0,21.0,0.0,30.25,716.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.7,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-38.0,254.4,,31.7,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
41.06,1.0,8.0,2026-02-07 23:30:41,37.08157,-121.59956,380.0,0.0,50.4,-12.6,,,,,23:30:40,11.0,-1.3,56.7,0.0,-42.0,-0.0,-0.02,1.0,,-36.0,21.0,0.0,30.25,716.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.6,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,254.3,,31.6,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
42.06,1.0,8.0,2026-02-07 23:30:42,37.08157,-121.59956,379.0,0.0,50.4,-12.6,,,,,23:30:41,11.0,-1.4,56.7,0.0,-42.0,-0.0,-0.02,1.0,,-19.0,21.0,0.0,30.25,714.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,235.2,,31.4,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
43.06,1.0,8.0,2026-02-07 23:30:43,37.08157,-121.59956,379.0,0.0,50.4,-12.6,,,,,23:30:42,11.0,-1.4,56.7,0.0,-42.0,-0.0,-0.02,1.0,,-21.0,21.0,0.0,30.25,714.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.3,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,183.0,,31.3,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
