Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
22.06,1.0,8.0,2026-04-30 00:25:26,37.0816,-121.59958,330.0,0.0,286.4,-12.6,,,,,00:25:26,10.9,-1.0,26.1,0.0,229.0,0.1,-0.02,1.0,99.0,-87.0,27.0,0.0,29.89,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,-4.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
23.06,1.0,8.0,2026-04-30 00:25:27,37.0816,-121.59958,331.0,0.0,286.4,-12.6,,,,,00:25:27,11.0,-0.9,26.0,0.0,226.0,0.1,-0.02,1.0,99.0,-106.0,27.0,0.0,29.89,1649.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,-4.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
24.06,1.0,8.0,2026-04-30 00:25:28,37.08159,-121.59958,331.0,0.0,286.4,-12.6,,,,,00:25:28,11.0,-0.9,26.0,0.0,225.0,0.1,-0.01,1.0,99.0,-89.0,27.0,0.0,29.89,1649.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,-3.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
25.06,1.0,8.0,2026-04-30 00:25:29,37.08159,-121.59958,332.0,0.0,286.4,-12.6,,,,,00:25:29,11.0,-0.9,26.1,0.0,225.0,0.1,-0.01,1.0,99.0,-34.0,27.0,0.0,29.89,1649.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,-1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
26.06,1.0,8.0,2026-04-30 00:25:30,37.08159,-121.59958,333.0,0.0,286.4,-12.6,,,,,00:25:30,11.0,-0.9,26.1,0.0,225.0,0.1,-0.01,1.0,99.0,4.0,27.0,0.0,29.89,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,0.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
27.06,1.0,8.0,2026-04-30 00:25:31,37.08159,-121.59958,334.0,0.0,286.4,-12.6,,,,,00:25:31,11.0,-0.9,26.1,0.0,225.0,0.1,-0.01,1.0,99.0,-32.0,27.0,0.0,29.89,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
28.06,1.0,8.0,2026-04-30 00:25:32,37.08158,-121.59958,335.0,0.0,286.4,-12.6,,,,,00:25:32,11.0,-0.9,26.1,0.0,223.0,0.1,-0.01,1.0,99.0,-40.0,27.0,0.0,29.89,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
29.06,1.0,8.0,2026-04-30 00:25:33,37.08158,-121.59958,336.0,0.0,286.4,-12.6,,,,,00:25:33,10.9,-0.9,26.1,0.0,222.0,0.1,-0.02,1.0,99.0,-75.0,27.0,0.0,29.89,1655.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
30.06,1.0,8.0,2026-04-30 00:25:34,37.08158,-121.59958,337.0,0.0,286.4,-12.6,,,,,00:25:34,11.0,-0.9,26.0,0.0,221.0,0.1,-0.02,1.0,99.0,-16.0,27.0,0.0,29.89,1655.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
31.06,1.0,8.0,2026-04-30 00:25:35,37.08158,-121.59957,338.0,0.0,286.4,-12.6,,,,,00:25:35,10.9,-1.0,26.0,0.0,221.0,0.1,-0.02,1.0,99.0,-62.0,27.0,0.0,29.89,1655.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
32.06,1.0,8.0,2026-04-30 00:25:36,37.08158,-121.59957,339.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:25:36,10.9,-1.0,26.0,0.0,220.0,0.1,-0.02,1.0,99.0,-34.0,27.0,0.0,29.89,1651.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,26.0,30.0,26.0,26.0,26.0,30.0,26.0,26.0,,,1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
33.06,1.0,8.0,2026-04-30 00:25:37,37.08158,-121.59957,340.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:25:37,10.9,-1.0,26.0,0.0,220.0,0.1,-0.02,1.0,99.0,-28.0,27.0,0.0,29.89,1651.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
34.06,1.0,8.0,2026-04-30 00:25:38,37.08158,-121.59957,341.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:25:38,10.9,-1.0,25.9,0.0,217.0,0.1,-0.02,1.0,99.0,-68.0,27.0,0.0,29.89,1651.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,1.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
35.06,1.0,8.0,2026-04-30 00:25:39,37.08158,-121.59957,342.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:25:39,10.9,-1.1,25.9,0.0,217.0,0.1,-0.02,1.0,99.0,-38.0,27.0,0.0,29.89,1658.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,2.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
36.06,1.0,8.0,2026-04-30 00:25:40,37.08157,-121.59957,341.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:40,10.9,-1.1,25.9,0.0,217.0,0.1,-0.02,1.0,99.0,-58.0,27.0,0.0,29.89,1658.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,2.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
37.06,1.0,8.0,2026-04-30 00:25:41,37.08158,-121.59957,341.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.9,00:25:41,10.9,-1.0,25.9,0.0,217.0,0.1,-0.02,1.0,99.0,-40.0,27.0,0.0,29.89,1658.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,2.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
38.06,1.0,8.0,2026-04-30 00:25:42,37.08157,-121.59957,342.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:42,10.9,-1.0,25.9,0.0,216.0,0.1,-0.02,1.0,99.0,-12.0,27.0,0.0,29.89,1656.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,2.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
39.06,1.0,8.0,2026-04-30 00:25:43,37.08157,-121.59957,343.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:43,10.9,-1.0,25.9,0.0,216.0,0.1,-0.02,1.0,99.0,34.0,27.0,0.0,29.89,1656.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,2.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
40.06,1.0,8.0,2026-04-30 00:25:44,37.08157,-121.59957,344.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:44,10.9,-1.0,25.9,0.0,216.0,0.1,-0.02,1.0,99.0,-17.0,27.0,0.0,29.89,1656.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,2.0,254.2,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
41.06,1.0,8.0,2026-04-30 00:25:45,37.08157,-121.59957,345.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:45,10.9,-1.0,25.9,0.0,216.0,0.1,-0.02,1.0,99.0,-22.0,27.0,0.0,29.89,1657.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,2.0,254.2,,0.0,3.0,0.0,,,1.304,0.836,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
42.06,1.0,8.0,2026-04-30 00:25:46,37.08157,-121.59956,345.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:46,10.9,-1.0,25.9,0.0,215.0,0.1,-0.02,1.0,99.0,-35.0,27.0,0.0,29.89,1657.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,3.0,236.8,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
