Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
253.06,2.0,10.0,2026-05-09 19:06:28,37.08102,-121.59833,290.0,11.9,156.1,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.1,144.1,0.0,201.0,1.6,-0.05,1.0,99.0,-58.0,27.0,0.0,29.99,1720.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,71.0,20.0,877.0,877.0,13.3,1.8,0.0,1.8,25.6,0.0,0.0,38.4,0.0,0.0,5.5,14.7,12.1,0.0,0.0,0.0,0.0,81.0,573.0,82.0,572.0,84.0,589.0,90.0,595.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.875,71.2,20.0,0.0,0.0,0.0,,0.0,877.0,84.25,57.25,-7.0,80.6,68.0,32.0,32.0,32.0,32.0,177.8,1063.4,179.6,1061.6,183.2,1092.2,194.0,1103.0,32.0,32.0,68.0,183.65,135.05,19.4,0.07569444444444444,590.5863333333333,6.611111111111111,384.8,2026-05-09 12:02:19-07:00
254.06,2.0,10.0,2026-05-09 19:06:29,37.08097,-121.5983,289.0,12.0,158.0,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,143.6,0.0,201.0,0.4,-0.02,1.0,99.0,-38.0,27.0,0.0,29.99,1720.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,70.0,20.0,852.0,852.0,13.4,1.7,0.0,1.7,25.6,0.0,0.0,38.4,0.0,0.0,5.4,14.7,12.1,0.0,0.0,0.0,0.0,82.0,572.0,82.0,573.0,84.0,587.0,91.0,593.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.875,70.3,20.0,0.0,0.0,0.0,,0.0,852.0,84.75,57.75,-7.0,80.6,68.0,32.0,32.0,32.0,32.0,179.6,1061.6,179.6,1063.4,183.2,1088.6,195.8,1099.4,32.0,32.0,68.0,184.55,135.95,19.4,0.07618055555555556,610.742,7.0588235294117645,384.8,2026-05-09 12:02:19-07:00
255.06,2.0,10.0,2026-05-09 19:06:30,37.08091,-121.59827,289.0,12.1,156.5,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.1,142.7,0.0,200.0,-0.5,-0.01,1.0,99.0,-46.0,27.0,0.0,29.99,1719.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,70.0,20.0,833.0,833.0,13.6,1.7,0.0,1.7,25.6,0.0,0.0,38.4,0.0,0.0,5.4,14.7,12.1,0.0,0.0,0.0,0.0,82.0,572.0,82.0,573.0,85.0,586.0,91.0,590.0,0.0,0.0,-31.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.657,0.88,69.5,20.1,0.0,0.0,0.0,,0.0,833.0,85.0,58.0,-6.899999999999999,80.6,68.0,32.0,32.0,32.0,32.0,179.6,1061.6,179.6,1063.4,185.0,1086.8,195.8,1094.0,32.0,32.0,68.18,185.0,136.4,19.580000000000002,0.07665277777777778,631.0663333333333,7.117647058823529,384.8,2026-05-09 12:02:19-07:00
256.06,2.0,10.0,2026-05-09 19:06:31,37.08086,-121.59824,289.0,12.3,155.5,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.0,141.8,0.0,199.0,-0.8,-0.0,0.9,99.0,-25.0,27.0,0.0,29.99,1719.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,69.0,20.0,827.0,827.0,13.6,1.7,0.0,1.7,25.6,0.0,0.0,38.4,0.0,0.0,5.4,14.7,12.1,0.0,0.0,0.0,0.0,82.0,571.0,83.0,574.0,85.0,583.0,92.0,588.0,0.0,0.0,-31.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.892,69.0,20.1,0.0,0.0,0.0,,0.0,827.0,85.5,58.5,-6.899999999999999,80.6,68.0,32.0,32.0,32.0,32.0,179.6,1059.8,181.4,1065.2,185.0,1081.4,197.6,1090.4,32.0,32.0,68.18,185.9,137.3,19.580000000000002,0.077125,651.6436666666666,7.23529411764706,384.8,2026-05-09 12:02:19-07:00
257.06,2.0,10.0,2026-05-09 19:06:32,37.0808,-121.5982,283.0,12.3,154.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.0,142.1,0.0,198.0,-0.2,-0.02,1.0,99.0,-51.0,27.0,0.0,29.99,1719.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,69.0,20.0,814.0,814.0,13.6,1.6,0.0,1.6,25.6,0.0,0.0,38.4,0.0,0.0,5.4,14.7,12.1,0.0,0.0,0.0,0.0,83.0,570.0,83.0,573.0,86.0,581.0,92.0,586.0,0.0,0.0,-31.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.654,0.884,68.5,20.1,0.0,0.0,0.0,,0.0,814.0,86.0,59.0,-6.899999999999999,80.6,68.0,32.0,32.0,32.0,32.0,181.4,1058.0,181.4,1063.4,186.8,1077.8,197.6,1086.8,32.0,32.0,68.18,186.8,138.2,19.580000000000002,0.07758333333333334,672.3896666666666,7.6875,384.8,2026-05-09 12:02:19-07:00
258.06,2.0,10.0,2026-05-09 19:06:33,37.08075,-121.59818,285.0,12.4,155.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.0,142.8,0.0,198.0,0.4,-0.03,0.9,99.0,-14.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,68.0,20.0,786.0,786.0,13.7,1.6,0.0,1.6,25.6,0.0,0.0,38.4,0.0,0.0,5.4,14.7,12.1,0.0,0.0,0.0,0.0,83.0,571.0,84.0,573.0,86.0,579.0,93.0,583.0,0.0,0.0,-31.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.654,0.911,67.9,20.1,0.0,0.0,0.0,,0.0,786.0,86.5,59.5,-6.899999999999999,80.6,68.0,32.0,32.0,32.0,32.0,181.4,1059.8,183.2,1063.4,186.8,1074.2,199.4,1081.4,32.0,32.0,68.18,187.7,139.1,19.580000000000002,0.07802777777777778,693.2199999999999,7.75,384.8,2026-05-09 12:02:19-07:00
259.06,2.0,10.0,2026-05-09 19:06:34,37.0807,-121.59814,284.0,12.4,156.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.8,143.2,0.0,198.0,0.5,-0.02,1.1,99.0,18.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,20.0,780.0,780.0,13.9,1.6,0.0,1.6,25.6,0.0,0.0,38.4,0.0,0.0,5.4,14.7,12.1,0.0,0.0,0.0,0.0,84.0,572.0,84.0,573.0,87.0,578.0,93.0,580.0,0.0,0.0,-31.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.654,0.903,67.4,20.2,0.0,0.0,0.0,,0.0,780.0,87.0,60.0,-6.800000000000001,80.6,68.0,32.0,32.0,32.0,32.0,183.2,1061.6,183.2,1063.4,188.6,1072.4,199.4,1076.0,32.0,32.0,68.36,188.6,140.0,19.759999999999998,0.07847222222222222,714.1346666666666,7.75,384.8,2026-05-09 12:02:19-07:00
260.06,2.0,10.0,2026-05-09 19:06:35,37.08064,-121.59811,284.0,12.5,156.7,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.9,143.7,0.0,198.0,0.5,-0.02,1.0,99.0,12.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,20.0,776.0,776.0,14.2,1.6,0.0,1.6,25.6,0.0,0.0,38.4,0.0,0.0,5.3,14.7,12.1,0.0,0.0,0.0,0.0,84.0,573.0,84.0,573.0,87.0,577.0,94.0,578.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.654,0.903,67.0,20.2,0.0,0.0,0.0,,0.0,776.0,87.25,60.25,-6.800000000000001,80.6,68.0,32.0,32.0,32.0,32.0,183.2,1063.4,183.2,1063.4,188.6,1070.6,201.2,1072.4,32.0,32.0,68.36,189.05,140.45,19.759999999999998,0.07891666666666666,735.1336666666666,7.8125,384.8,2026-05-09 12:02:19-07:00
261.06,2.0,10.0,2026-05-09 19:06:36,37.08059,-121.59808,284.0,12.5,156.9,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.1,144.0,0.0,198.0,0.4,-0.03,1.0,99.0,18.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,20.0,757.0,757.0,14.3,1.5,0.0,1.5,25.5,0.0,0.0,38.4,0.0,0.0,5.3,14.7,12.1,0.0,0.0,0.0,0.0,84.0,573.0,85.0,574.0,88.0,575.0,94.0,577.0,0.0,0.0,-30.0,0.0,0.0,25.5,3.0,0.0,0.0,0.0,0.654,0.897,66.6,20.2,0.0,0.0,0.0,,0.0,757.0,87.75,60.75,-6.800000000000001,80.6,68.0,32.0,32.0,32.0,32.0,183.2,1063.4,185.0,1065.2,190.4,1067.0,201.2,1070.6,32.0,32.0,68.36,189.95,141.35,19.759999999999998,0.07934722222222222,756.217,8.333333333333334,384.8,2026-05-09 12:02:19-07:00
262.06,2.0,10.0,2026-05-09 19:06:37,37.08054,-121.59806,284.0,12.4,157.5,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.9,144.1,0.0,198.0,0.2,-0.02,0.8,99.0,16.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,20.0,772.0,772.0,14.4,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.3,14.7,12.1,0.0,0.0,0.0,0.0,85.0,575.0,85.0,575.0,88.0,574.0,94.0,575.0,0.0,0.0,-31.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.654,0.872,66.4,20.3,0.0,0.0,0.0,,0.0,772.0,88.0,61.0,-6.699999999999999,80.6,68.0,32.0,32.0,32.0,32.0,185.0,1067.0,185.0,1067.0,190.4,1065.2,201.2,1067.0,32.0,32.0,68.54,190.4,141.8,19.94,0.07976388888888888,777.2159999999999,8.266666666666667,384.8,2026-05-09 12:02:19-07:00
263.06,2.0,10.0,2026-05-09 19:06:38,37.08048,-121.59803,283.0,12.5,157.7,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.2,142.7,0.0,198.0,-0.7,-0.0,1.0,99.0,18.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,20.0,772.0,772.0,14.6,1.5,0.0,1.5,25.5,0.0,0.0,38.4,0.0,0.0,5.2,14.7,12.1,0.0,0.0,0.0,0.0,85.0,575.0,86.0,575.0,89.0,574.0,95.0,574.0,0.0,0.0,-30.0,0.0,0.0,25.5,3.0,0.0,0.0,0.0,0.654,0.897,66.1,20.3,0.0,0.0,0.0,,0.0,772.0,88.75,61.75,-6.699999999999999,80.6,68.0,32.0,32.0,32.0,32.0,185.0,1067.0,186.8,1067.0,192.2,1065.2,203.0,1065.2,32.0,32.0,68.54,191.75,143.15,19.94,0.08018055555555555,798.2149999999999,8.333333333333334,384.8,2026-05-09 12:02:19-07:00
264.06,2.0,10.0,2026-05-09 19:06:39,37.08043,-121.598,282.0,12.5,155.6,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.5,141.2,0.0,198.0,-1.2,-0.0,1.1,99.0,15.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,20.0,797.0,797.0,14.3,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.2,14.7,12.1,0.0,0.0,0.0,0.0,85.0,574.0,86.0,576.0,89.0,573.0,95.0,573.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.898,66.5,20.3,0.0,0.0,0.0,,0.0,797.0,88.75,61.75,-6.699999999999999,80.6,68.0,32.0,32.0,32.0,32.0,185.0,1065.2,186.8,1068.8,192.2,1063.4,203.0,1063.4,32.0,32.0,68.54,191.75,143.15,19.94,0.08059722222222222,819.2983333333333,8.333333333333334,384.8,2026-05-09 12:02:19-07:00
265.06,2.0,10.0,2026-05-09 19:06:40,37.08038,-121.59797,282.0,12.7,153.9,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.2,140.8,0.0,198.0,-0.8,0.01,1.0,99.0,24.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,20.0,816.0,816.0,14.0,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.1,14.7,12.1,0.0,0.0,0.0,0.0,86.0,573.0,86.0,576.0,89.0,573.0,96.0,573.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.889,66.9,20.3,0.0,0.0,0.0,,0.0,816.0,89.25,62.25,-6.699999999999999,80.6,68.0,32.0,32.0,32.0,32.0,186.8,1063.4,186.8,1068.8,192.2,1063.4,204.8,1063.4,32.0,32.0,68.54,192.65,144.05,19.94,0.08101388888888889,840.5503333333332,8.466666666666667,384.8,2026-05-09 12:02:19-07:00
266.06,2.0,10.0,2026-05-09 19:06:41,37.08033,-121.59794,281.0,12.7,154.2,-12.6,0.0,,0.0,0.0,0.0,11.1,-0.8,142.2,0.0,198.0,0.5,-0.03,0.9,99.0,-17.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,20.0,815.0,815.0,13.8,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.1,14.7,12.1,0.0,0.0,0.0,0.0,86.0,573.0,87.0,576.0,90.0,573.0,96.0,573.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.657,0.908,67.2,20.4,0.0,0.0,0.0,,0.0,815.0,89.75,62.75,-6.600000000000001,80.6,68.0,32.0,32.0,32.0,32.0,186.8,1063.4,188.6,1068.8,194.0,1063.4,204.8,1063.4,32.0,32.0,68.72,193.55,144.95,20.119999999999997,0.08143055555555555,861.9709999999999,8.466666666666667,384.8,2026-05-09 12:02:19-07:00
267.06,2.0,10.0,2026-05-09 19:06:42,37.08027,-121.59791,281.0,12.8,155.9,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.6,144.0,0.0,198.0,1.3,-0.03,1.0,99.0,-8.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,20.0,825.0,825.0,13.8,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.1,14.7,12.1,0.0,0.0,0.0,0.0,86.0,571.0,87.0,575.0,90.0,578.0,96.0,572.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.658,0.913,67.4,20.4,0.0,0.0,0.0,,0.0,825.0,89.75,62.75,-6.600000000000001,80.6,68.0,32.0,32.0,32.0,32.0,186.8,1059.8,188.6,1067.0,194.0,1072.4,204.8,1061.6,32.0,32.0,68.72,193.55,144.95,20.119999999999997,0.08184722222222222,883.4759999999999,8.533333333333333,384.8,2026-05-09 12:02:19-07:00
268.06,2.0,10.0,2026-05-09 19:06:43,37.08022,-121.59788,281.0,12.9,158.0,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.4,145.8,0.0,198.0,1.6,-0.03,0.9,99.0,-13.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,68.0,20.0,810.0,810.0,13.7,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.1,14.7,12.1,0.0,0.0,0.0,0.0,87.0,569.0,88.0,575.0,91.0,575.0,97.0,573.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.89,67.6,20.4,0.0,0.0,0.0,,0.0,810.0,90.75,63.75,-6.600000000000001,80.6,68.0,32.0,32.0,32.0,32.0,188.6,1056.2,190.4,1067.0,195.8,1067.0,206.6,1063.4,32.0,32.0,68.72,195.35,146.75,20.119999999999997,0.08226388888888889,905.1496666666666,8.6,384.8,2026-05-09 12:02:19-07:00
269.06,2.0,10.0,2026-05-09 19:06:44,37.08016,-121.59785,282.0,13.0,159.8,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.4,147.2,0.0,198.0,1.5,-0.04,0.9,99.0,21.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,68.0,20.0,813.0,813.0,13.6,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.1,14.7,12.1,0.0,0.0,0.0,0.0,87.0,569.0,88.0,575.0,91.0,573.0,97.0,574.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.657,0.887,67.7,20.4,0.0,0.0,0.0,,0.0,813.0,90.75,63.75,-6.600000000000001,80.6,68.0,32.0,32.0,32.0,32.0,188.6,1056.2,190.4,1067.0,195.8,1063.4,206.6,1065.2,32.0,32.0,68.72,195.35,146.75,20.119999999999997,0.08268055555555555,926.992,8.666666666666666,384.8,2026-05-09 12:02:19-07:00
270.06,2.0,10.0,2026-05-09 19:06:45,37.0801,-121.59782,283.0,13.1,161.0,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.0,144.6,0.0,198.0,-0.9,0.01,1.1,99.0,39.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,68.0,20.0,823.0,823.0,13.6,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.0,14.7,12.1,0.0,0.0,0.0,0.0,88.0,568.0,89.0,575.0,92.0,573.0,98.0,574.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.658,0.892,67.7,20.5,0.0,0.0,0.0,,0.0,823.0,91.75,64.75,-6.5,80.6,68.0,32.0,32.0,32.0,32.0,190.4,1054.4,192.2,1067.0,197.6,1063.4,208.4,1065.2,32.0,32.0,68.9,197.15,148.55,20.3,0.08309722222222223,949.0029999999999,8.733333333333333,384.8,2026-05-09 12:02:19-07:00
271.06,2.0,10.0,2026-05-09 19:06:46,37.08005,-121.5978,283.0,13.0,156.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.7,143.3,0.0,198.0,-1.5,0.03,1.0,99.0,-9.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,20.0,800.0,800.0,13.9,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.1,14.7,12.1,0.0,0.0,0.0,0.0,88.0,568.0,89.0,574.0,92.0,571.0,98.0,573.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.883,67.1,20.5,0.0,0.0,0.0,,0.0,800.0,91.75,64.75,-6.5,80.6,68.0,32.0,32.0,32.0,32.0,190.4,1054.4,192.2,1065.2,197.6,1059.8,208.4,1063.4,32.0,32.0,68.9,197.15,148.55,20.3,0.08351388888888889,971.0139999999999,8.666666666666666,384.8,2026-05-09 12:02:19-07:00
272.06,2.0,10.0,2026-05-09 19:06:47,37.07999,-121.59777,283.0,13.0,157.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,144.0,0.0,198.0,-0.1,-0.02,0.9,99.0,15.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,792.0,792.0,14.1,1.5,0.0,1.5,25.7,0.0,0.0,38.4,0.0,0.0,5.0,14.7,12.1,0.0,0.0,0.0,0.0,89.0,570.0,89.0,575.0,92.0,571.0,99.0,572.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.656,0.89,66.9,20.5,0.0,0.0,0.0,,0.0,792.0,92.25,65.25,-6.5,80.6,69.8,32.0,32.0,32.0,32.0,192.2,1058.0,192.2,1067.0,197.6,1059.8,210.2,1061.6,32.0,32.0,68.9,198.05,149.45,20.3,0.08393055555555555,992.9406666666666,8.666666666666666,384.8,2026-05-09 12:02:19-07:00
273.06,2.0,10.0,2026-05-09 19:06:48,37.07994,-121.59774,283.0,11.9,156.8,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.4,142.9,0.0,198.0,-0.6,0.0,1.0,99.0,8.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,776.0,776.0,14.0,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.1,14.7,12.1,0.0,0.0,0.0,0.0,89.0,570.0,90.0,576.0,93.0,571.0,99.0,571.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.657,0.87,66.6,20.5,0.0,0.0,0.0,,0.0,776.0,92.75,65.75,-6.5,80.6,69.8,32.0,32.0,32.0,32.0,192.2,1058.0,194.0,1068.8,199.4,1059.8,210.2,1059.8,32.0,32.0,68.9,198.95,150.35,20.3,0.08434722222222223,1013.9396666666665,7.933333333333334,384.8,2026-05-09 12:02:19-07:00
