Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
131.56,2.0,10.0,2025-11-22 21:07:20,37.08152,-121.59957,301.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,40.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,769.0,769.0,15.6,1.9,0.0,1.9,20.2,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,122.0,18.0,92.0,19.0,240.0,21.0,233.0,0.0,0.0,-12.0,0.0,0.0,20.2,2.0,4.998,0.0,0.0,0.659,0.817,6.9,15.0,0.0,0.0,0.0,,0.0,769.0,18.75,-2.25,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,62.6,251.6,64.4,197.6,66.2,464.0,69.8,451.4,0.0,0.0,59.0,65.75,27.95,21.2,0.0004409722222222222,2.9938333333333333,0.0,350.6,2025-11-22 13:05:14-08:00
131.81,2.0,10.0,2025-11-22 21:07:21,37.08152,-121.59957,301.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,29.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,759.0,759.0,15.6,1.9,0.0,1.9,20.0,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,126.0,18.0,97.0,19.0,245.0,21.0,239.0,0.0,0.0,-12.0,0.0,0.0,20.0,2.0,4.998,0.0,0.0,0.66,0.817,7.4,15.0,0.0,0.0,0.0,,0.0,759.0,18.75,-2.25,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,62.6,258.8,64.4,206.6,66.2,473.0,69.8,462.2,0.0,0.0,59.0,65.75,27.95,21.2,0.0005729166666666667,3.0149166666666667,0.052631578947368425,350.6,2025-11-22 13:05:14-08:00
132.06,2.0,10.0,2025-11-22 21:07:21,37.08152,-121.59957,301.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,30.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,813.0,813.0,16.1,2.2,0.0,2.2,19.8,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,134.0,18.0,103.0,20.0,250.0,21.0,244.0,0.0,0.0,-11.0,0.0,0.0,19.8,2.0,4.998,0.0,0.0,0.659,0.817,8.0,15.0,0.0,0.0,0.0,,0.0,813.0,19.0,-2.0,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,62.6,273.2,64.4,217.4,68.0,482.0,69.8,471.2,0.0,0.0,59.0,66.2,28.4,21.2,0.0007152777777777778,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
132.31,2.0,10.0,2025-11-22 21:07:21,37.08152,-121.59957,301.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.9,49.3,0.0,150.0,0.0,-0.02,0.9,0.0,21.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,883.0,883.0,16.2,2.2,0.0,2.2,19.7,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,140.0,18.0,115.0,20.0,257.0,21.0,251.0,0.0,0.0,-11.0,0.0,0.0,19.7,2.0,4.998,0.0,0.0,0.658,0.817,8.8,15.1,0.0,0.0,0.0,,0.0,883.0,19.0,-2.0,-5.9,69.8,59.0,0.0,0.0,0.0,0.0,62.6,284.0,64.4,239.0,68.0,494.6,69.8,483.8,0.0,0.0,59.18,66.2,28.4,21.38,0.0008680555555555555,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
132.56,2.0,10.0,2025-11-22 21:07:21,37.08152,-121.59957,301.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,22.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,917.0,917.0,16.2,2.4,0.0,2.4,19.8,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,145.0,18.0,122.0,20.0,263.0,22.0,257.0,0.0,0.0,-11.0,0.0,0.0,19.8,2.0,4.998,0.0,0.0,0.659,0.817,9.5,15.1,0.0,0.0,0.0,,0.0,917.0,19.25,-1.75,-5.9,69.8,59.0,0.0,0.0,0.0,0.0,62.6,293.0,64.4,251.6,68.0,505.4,71.6,494.6,0.0,0.0,59.18,66.65,28.85,21.38,0.0010277777777777778,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
132.81,2.0,10.0,2025-11-22 21:07:22,37.08152,-121.59957,302.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,28.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,919.0,919.0,16.1,2.4,0.0,2.4,19.7,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,149.0,18.0,126.0,20.0,268.0,22.0,263.0,0.0,0.0,-11.0,0.0,0.0,19.7,2.0,4.998,0.0,0.0,0.659,0.817,10.0,15.0,0.0,0.0,0.0,,0.0,919.0,19.25,-1.75,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,62.6,300.2,64.4,258.8,68.0,514.4,71.6,505.4,0.0,0.0,59.0,66.65,28.85,21.2,0.0011944444444444444,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
133.06,2.0,10.0,2025-11-22 21:07:22,37.08152,-121.59957,302.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,15.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,922.0,922.0,15.9,2.6,0.0,2.6,19.6,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,158.0,18.0,133.0,20.0,275.0,22.0,271.0,0.0,0.0,-11.0,0.0,0.0,19.6,2.0,4.998,0.0,0.0,0.658,0.817,10.9,15.0,0.0,0.0,0.0,,0.0,922.0,19.25,-1.75,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,62.6,316.4,64.4,271.4,68.0,527.0,71.6,519.8,0.0,0.0,59.0,66.65,28.85,21.2,0.0013680555555555555,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
133.31,2.0,10.0,2025-11-22 21:07:22,37.08152,-121.59957,302.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.02,1.0,0.0,24.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,926.0,926.0,15.7,2.6,0.0,2.6,19.6,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,161.0,18.0,137.0,20.0,279.0,22.0,275.0,0.0,0.0,-11.0,0.0,0.0,19.6,2.0,4.998,0.0,0.0,0.658,0.817,11.4,15.0,0.0,0.0,0.0,,0.0,926.0,19.25,-1.75,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,62.6,321.8,64.4,278.6,68.0,534.2,71.6,527.0,0.0,0.0,59.0,66.65,28.85,21.2,0.001548611111111111,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
133.56,2.0,10.0,2025-11-22 21:07:22,37.08152,-121.59957,301.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,28.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,914.0,914.0,15.6,2.9,0.0,2.9,19.6,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,166.0,18.0,143.0,20.0,286.0,22.0,282.0,0.0,0.0,-11.0,0.0,0.0,19.6,2.0,4.998,0.0,0.0,0.658,0.815,12.4,15.0,0.0,0.0,0.0,,0.0,914.0,19.25,-1.75,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,62.6,330.8,64.4,289.4,68.0,546.8,71.6,539.6,0.0,0.0,59.0,66.65,28.85,21.2,0.0017395833333333334,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
133.81,2.0,10.0,2025-11-22 21:07:23,37.08152,-121.59957,301.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.1,-0.01,1.0,0.0,1.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,903.0,903.0,15.6,2.9,0.0,2.9,19.6,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,17.0,171.0,18.0,147.0,20.0,290.0,22.0,286.0,0.0,0.0,-11.0,0.0,0.0,19.6,2.0,4.998,0.0,0.0,0.658,0.815,13.0,15.0,0.0,0.0,0.0,,0.0,903.0,19.25,-1.75,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,62.6,339.8,64.4,296.6,68.0,554.0,71.6,546.8,0.0,0.0,59.0,66.65,28.85,21.2,0.0019409722222222222,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
134.06,2.0,10.0,2025-11-22 21:07:23,37.08152,-121.59957,301.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,6.0,21.0,0.0,30.07,837.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,906.0,906.0,15.6,3.1,0.0,3.1,19.5,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,18.0,184.0,18.0,151.0,21.0,296.0,22.0,293.0,0.0,0.0,-11.0,0.0,0.0,19.5,2.0,4.998,0.0,0.0,0.66,0.815,14.0,15.0,0.0,0.0,0.0,,0.0,906.0,19.75,-1.25,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,64.4,363.2,64.4,303.8,69.8,564.8,71.6,559.4,0.0,0.0,59.0,67.55,29.75,21.2,0.0021493055555555558,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
134.31,2.0,10.0,2025-11-22 21:07:23,37.08152,-121.59957,301.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.4,0.0,150.0,0.0,-0.01,1.0,0.0,6.0,21.0,0.0,30.07,847.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,920.0,920.0,15.6,3.1,0.0,3.1,19.5,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,18.0,190.0,18.0,154.0,21.0,299.0,22.0,296.0,0.0,0.0,-11.0,0.0,0.0,19.5,2.0,4.998,0.0,0.0,0.659,0.815,14.6,15.0,0.0,0.0,0.0,,0.0,920.0,19.75,-1.25,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,64.4,374.0,64.4,309.2,69.8,570.2,71.6,564.8,0.0,0.0,59.0,67.55,29.75,21.2,0.0023645833333333336,3.036,0.0,350.6,2025-11-22 13:05:14-08:00
134.56,2.0,10.0,2025-11-22 21:07:23,37.08152,-121.59957,302.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,8.0,21.0,0.0,30.07,847.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,905.0,905.0,15.6,3.2,0.0,3.2,19.5,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,18.0,194.0,18.0,159.0,21.0,306.0,23.0,303.0,0.0,0.0,-11.0,0.0,0.0,19.5,2.0,4.998,0.0,0.0,0.659,0.815,15.8,15.0,0.0,0.0,0.0,,0.0,905.0,20.0,-1.0,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,64.4,381.2,64.4,318.2,69.8,582.8,73.4,577.4,0.0,0.0,59.0,68.0,30.2,21.2,0.0025833333333333333,3.0570833333333334,0.03125,350.6,2025-11-22 13:05:14-08:00
134.81,2.0,10.0,2025-11-22 21:07:24,37.08152,-121.59957,302.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.02,1.0,0.0,5.0,21.0,0.0,30.07,847.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,896.0,896.0,15.6,3.2,0.0,3.2,19.5,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,18.0,198.0,18.0,164.0,21.0,310.0,23.0,308.0,0.0,0.0,-11.0,0.0,0.0,19.5,2.0,4.998,0.0,0.0,0.658,0.815,16.8,15.0,0.0,0.0,0.0,,0.0,896.0,20.0,-1.0,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,64.4,388.4,64.4,327.2,69.8,590.0,73.4,586.4,0.0,0.0,59.0,68.0,30.2,21.2,0.0028055555555555555,3.09925,0.03125,350.6,2025-11-22 13:05:14-08:00
135.06,2.0,10.0,2025-11-22 21:07:24,37.08152,-121.59957,302.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,9.0,21.0,0.0,30.07,847.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,875.0,875.0,15.6,3.3,0.0,3.3,19.4,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,18.0,201.0,18.0,166.0,21.0,314.0,23.0,313.0,0.0,0.0,-11.0,0.0,0.0,19.4,2.0,4.998,0.0,0.0,0.658,0.815,17.5,15.0,0.0,0.0,0.0,,0.0,875.0,20.0,-1.0,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,64.4,393.8,64.4,330.8,69.8,597.2,73.4,595.4,0.0,0.0,59.0,68.0,30.2,21.2,0.00303125,3.1203333333333334,0.0,350.6,2025-11-22 13:05:14-08:00
135.31,2.0,10.0,2025-11-22 21:07:24,37.08152,-121.59957,302.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,-6.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,899.0,899.0,15.6,3.3,0.0,3.3,19.3,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,18.0,205.0,19.0,171.0,21.0,320.0,23.0,321.0,0.0,0.0,-11.0,0.0,0.0,19.3,2.0,4.998,0.0,0.0,0.659,0.817,18.9,15.0,0.0,0.0,0.0,,0.0,899.0,20.25,-0.75,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,64.4,401.0,66.2,339.8,69.8,608.0,73.4,609.8,0.0,0.0,59.0,68.45,30.65,21.2,0.0032604166666666667,3.1203333333333334,0.0,350.6,2025-11-22 13:05:14-08:00
135.56,2.0,10.0,2025-11-22 21:07:24,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,15.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,903.0,903.0,15.7,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,18.0,208.0,19.0,175.0,21.0,325.0,23.0,326.0,0.0,0.0,-11.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.658,0.817,19.9,15.0,0.0,0.0,0.0,,0.0,903.0,20.25,-0.75,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,64.4,406.4,66.2,347.0,69.8,617.0,73.4,618.8,0.0,0.0,59.0,68.45,30.65,21.2,0.0034895833333333333,3.1203333333333334,0.0,350.6,2025-11-22 13:05:14-08:00
135.81,2.0,10.0,2025-11-22 21:07:25,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,8.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,907.0,907.0,15.7,3.3,0.0,3.3,19.3,0.0,0.0,40.0,0.0,0.0,-0.7,0.1,0.0,0.0,0.0,0.0,0.0,18.0,211.0,19.0,179.0,22.0,329.0,24.0,331.0,0.0,0.0,-11.0,0.0,0.0,19.3,2.0,4.998,0.0,0.0,0.659,0.817,21.1,15.0,0.0,0.0,0.0,,0.0,907.0,20.75,-0.25,-6.0,69.8,59.0,0.0,0.0,0.0,0.0,64.4,411.8,66.2,354.2,71.6,624.2,75.2,627.8,0.0,0.0,59.0,69.35,31.55,21.2,0.00371875,3.1203333333333334,0.0,350.6,2025-11-22 13:05:14-08:00
136.06,2.0,10.0,2025-11-22 21:07:25,37.08152,-121.59957,303.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,-6.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,893.0,893.0,15.7,3.3,0.0,3.3,19.3,0.0,0.0,40.0,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.0,0.0,20.0,215.0,20.0,184.0,23.0,336.0,25.0,337.0,0.0,0.0,-12.0,0.0,0.0,19.3,2.0,4.998,0.0,0.0,0.659,0.817,22.3,15.6,0.0,0.0,0.0,,0.0,893.0,22.0,1.0,-5.4,69.8,60.8,0.0,0.0,0.0,0.0,68.0,419.0,68.0,363.2,73.4,636.8,77.0,638.6,0.0,0.0,60.08,71.6,33.8,22.28,0.003947916666666666,3.1414166666666663,0.030303030303030307,350.6,2025-11-22 13:05:14-08:00
136.31,2.0,10.0,2025-11-22 21:07:25,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,-14.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,889.0,889.0,15.7,3.3,0.0,3.3,19.3,0.0,0.0,40.0,0.0,0.0,8.1,0.1,0.0,0.0,0.0,0.0,0.0,20.0,217.0,21.0,187.0,24.0,339.0,26.0,341.0,0.0,0.0,-12.0,0.0,0.0,19.3,2.0,4.998,0.0,0.0,0.659,0.817,23.2,15.8,0.0,0.0,0.0,,0.0,889.0,22.75,1.75,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,68.0,422.6,69.8,368.6,75.2,642.2,78.8,645.8,0.0,0.0,60.440000000000005,72.95,35.15,22.64,0.004177083333333333,3.1624999999999996,0.0,350.6,2025-11-22 13:05:14-08:00
136.56,2.0,10.0,2025-11-22 21:07:25,37.08152,-121.59957,303.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,-18.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,873.0,873.0,15.7,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,14.3,0.1,0.0,0.0,0.0,0.0,0.0,20.0,220.0,21.0,191.0,24.0,345.0,26.0,346.0,0.0,0.0,-12.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.659,0.817,24.8,15.8,0.0,0.0,0.0,,0.0,873.0,22.75,1.75,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,68.0,428.0,69.8,375.8,75.2,653.0,78.8,654.8,0.0,0.0,60.440000000000005,72.95,35.15,22.64,0.0044062500000000004,3.183583333333333,0.030303030303030307,350.6,2025-11-22 13:05:14-08:00
136.81,2.0,10.0,2025-11-22 21:07:26,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-24.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,882.0,882.0,15.9,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,19.4,0.1,0.0,0.0,0.0,0.0,0.0,20.0,222.0,21.0,193.0,24.0,350.0,26.0,351.0,0.0,0.0,-12.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.658,0.817,26.2,15.8,0.0,0.0,0.0,,0.0,882.0,22.75,1.75,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,68.0,431.6,69.8,379.4,75.2,662.0,78.8,663.8,0.0,0.0,60.440000000000005,72.95,35.15,22.64,0.004635416666666667,3.2046666666666663,0.0,350.6,2025-11-22 13:05:14-08:00
