Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Engine Run,Flight ID
17.06,1,9,2026-05-13 17:41:28,37.08146,-121.59962,374.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.7,0.0,85.0,0.1,-0.01,1.0,99.0,-171.0,21,0.0,29.99,871.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-31.0,254.5,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-6.75,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
18.06,1,9,2026-05-13 17:41:29,37.08146,-121.59962,371.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.7,0.0,84.0,0.1,-0.01,1.0,99.0,-125.0,21,0.0,29.99,870.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-30.0,254.5,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-6.75,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
19.06,1,9,2026-05-13 17:41:30,37.08146,-121.59962,369.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.6,0.0,84.0,0.1,-0.01,1.0,99.0,-98.0,21,0.0,29.99,870.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-31.0,254.5,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-6.75,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
20.06,1,9,2026-05-13 17:41:31,37.08147,-121.59962,366.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.5,0.0,83.0,0.1,-0.01,1.0,99.0,-73.0,21,0.0,29.99,870.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-31.0,254.5,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.95,-5.849999999999994,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
21.06,1,9,2026-05-13 17:41:32,37.08147,-121.59962,363.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.6,0.0,83.0,0.1,-0.01,1.0,99.0,-26.0,21,0.0,29.99,869.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-32.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-6.75,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
22.06,1,9,2026-05-13 17:41:33,37.08147,-121.59962,360.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.5,0.0,83.0,0.1,-0.01,1.0,99.0,-27.0,21,0.0,29.99,869.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-32.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.654,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.95,-5.849999999999994,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
23.06,1,9,2026-05-13 17:41:34,37.08148,-121.59962,357.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.5,0.0,81.0,0.1,-0.01,1.0,99.0,-64.0,21,0.0,29.99,869.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,19.0,0.0,0.0,-33.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,64.4,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.5,-6.299999999999997,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
24.06,1,9,2026-05-13 17:41:35,37.08148,-121.59962,355.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.5,0.0,80.0,0.1,-0.01,1.0,99.0,-71.0,21,0.0,29.99,868.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,19.0,0.0,0.0,-33.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,64.4,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.5,-6.299999999999997,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
25.06,1,9,2026-05-13 17:41:36,37.08148,-121.59961,353.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.4,0.0,79.0,0.1,-0.01,1.0,99.0,-80.0,21,0.0,29.99,868.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,19.0,0.0,0.0,-33.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,69.8,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,64.4,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.5,-6.299999999999997,-8.280000000000001,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
26.06,1,9,2026-05-13 17:41:37,37.08149,-121.59961,352.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.4,0.0,78.0,0.1,-0.01,1.0,99.0,-69.0,22,0.0,29.99,868.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,64.4,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.5,-8.099999999999994,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
