Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
17.06,1.0,9.0,2026-04-24 22:48:10,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:09,10.9,-1.2,42.9,0.0,326.0,0.0,-0.02,1.0,99.0,-43.0,25.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.929,0.836,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
18.06,1.0,9.0,2026-04-24 22:48:11,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:10,10.9,-1.2,42.9,0.0,326.0,0.1,-0.02,1.0,99.0,-12.0,25.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.93,0.834,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
19.06,1.0,9.0,2026-04-24 22:48:12,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:11,10.9,-1.2,42.9,0.0,326.0,0.0,-0.02,1.0,99.0,-25.0,25.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.929,0.835,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
20.06,1.0,9.0,2026-04-24 22:48:13,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:12,10.9,-1.3,42.9,0.0,325.0,0.0,-0.02,1.0,99.0,-17.0,25.0,0.0,30.02,1648.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.929,0.833,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
21.06,1.0,9.0,2026-04-24 22:48:14,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:13,10.9,-1.3,42.9,0.0,325.0,0.0,-0.02,1.0,99.0,-23.0,26.0,0.0,30.02,1648.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
22.06,1.0,9.0,2026-04-24 22:48:15,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:14,10.9,-1.3,42.9,0.0,325.0,0.0,-0.02,1.0,99.0,-19.0,26.0,0.0,30.02,1648.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
23.06,1.0,9.0,2026-04-24 22:48:16,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:15,10.9,-1.3,42.9,0.0,325.0,0.0,-0.02,1.0,99.0,-7.0,26.0,0.0,30.02,1656.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.929,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
24.06,1.0,9.0,2026-04-24 22:48:17,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:16,10.9,-1.2,42.9,0.0,324.0,0.0,-0.02,1.0,99.0,-38.0,26.0,0.0,30.02,1656.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.4,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.4,3.0,0.0,,,0.929,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
25.06,1.0,9.0,2026-04-24 22:48:18,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:17,10.9,-1.2,42.8,0.0,323.0,0.0,-0.02,1.0,99.0,-49.0,26.0,0.0,30.02,1656.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.4,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.4,3.0,0.0,,,0.929,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
26.06,1.0,9.0,2026-04-24 22:48:19,37.08164,-121.59958,307.0,0.0,114.7,-12.6,,,,,22:48:18,10.9,-1.3,42.8,0.0,322.0,0.0,-0.02,1.0,99.0,-55.0,26.0,0.0,30.02,1654.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.1,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.1,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
27.06,1.0,9.0,2026-04-24 22:48:20,37.08164,-121.59958,307.0,0.0,114.7,-12.6,,,,,22:48:19,10.9,-1.3,42.8,0.0,322.0,0.0,-0.02,1.0,99.0,-55.0,26.0,0.0,30.02,1654.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.0,3.0,0.001,,,0.929,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
28.06,1.0,9.0,2026-04-24 22:48:21,37.08164,-121.59958,307.0,0.1,114.7,-12.6,,,,,22:48:20,10.9,-1.3,42.8,0.0,320.0,0.0,-0.02,1.0,99.0,-68.0,26.0,0.0,30.02,1654.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,32.3,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.4,,32.3,3.0,0.001,,,0.929,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
29.06,1.0,9.0,2026-04-24 22:48:22,37.08164,-121.59958,307.0,0.0,114.7,-12.6,,,,,22:48:21,10.9,-1.3,42.8,0.0,317.0,0.0,-0.02,1.0,99.0,-101.0,26.0,0.0,30.02,1649.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,33.7,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.4,,33.7,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
30.06,1.0,9.0,2026-04-24 22:48:23,37.08164,-121.59958,307.0,0.1,114.7,-12.6,,,,,22:48:22,10.9,-1.3,42.8,0.0,315.0,0.0,-0.02,1.0,99.0,-121.0,26.0,0.0,30.02,1649.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,33.1,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,254.4,,33.1,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
31.06,1.0,9.0,2026-04-24 22:48:24,37.08164,-121.59958,308.0,0.0,114.7,-12.6,,,,,22:48:23,10.9,-1.3,42.8,0.0,312.0,0.0,-0.02,1.0,99.0,-138.0,26.0,0.0,30.02,1649.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,31.9,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,254.3,,31.9,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
32.06,1.0,9.0,2026-04-24 22:48:25,37.08164,-121.59958,308.0,0.0,114.7,-12.6,,,,,22:48:24,10.9,-1.3,42.8,0.0,311.0,0.0,-0.02,1.0,99.0,-129.0,26.0,0.0,30.02,1650.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,1.1,,1.1,31.8,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.3,,31.8,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
33.06,1.0,9.0,2026-04-24 22:48:26,37.08164,-121.59958,308.0,0.0,114.7,-12.6,,,,,22:48:25,10.9,-1.3,42.9,0.0,309.0,0.0,-0.02,1.0,99.0,-111.0,26.0,0.0,30.02,1650.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,1.9,,1.9,31.6,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.3,,31.6,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
34.06,1.0,9.0,2026-04-24 22:48:27,37.08164,-121.59958,308.0,0.0,114.7,-12.6,,,,,22:48:26,10.9,-1.3,42.9,0.0,308.0,0.0,-0.02,1.0,99.0,-100.0,26.0,0.0,30.02,1650.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,2.5,,2.5,31.6,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.3,,31.6,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
35.06,1.0,9.0,2026-04-24 22:48:28,37.08164,-121.59958,308.0,0.0,114.7,-12.6,,,,,22:48:27,10.9,-1.3,42.9,0.0,307.0,0.0,-0.02,1.0,99.0,-97.0,26.0,0.0,30.02,1644.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,3.0,,3.0,31.6,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,254.3,,31.6,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
36.06,1.0,9.0,2026-04-24 22:48:29,37.08164,-121.59958,309.0,0.0,114.7,-12.6,,,,,22:48:28,10.9,-1.3,42.9,0.0,306.0,0.0,-0.02,1.0,99.0,-78.0,26.0,0.0,30.02,1644.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,3.4,,3.4,31.6,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.3,,31.6,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
