Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
10.06,1.0,9.0,2026-01-04 22:44:02,37.08161,-121.59949,251.0,0.0,337.8,-12.6,,,,,22:44:01,11.0,0.3,241.1,0.0,327.0,-0.0,0.01,1.0,,-82.0,13.0,0.0,29.88,145.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,24.6,,,38.2,0.0,0.0,-0.3,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,24.6,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
11.06,1.0,9.0,2026-01-04 22:44:03,37.08161,-121.59949,250.0,0.0,337.8,-12.6,,,,,22:44:02,11.0,0.3,241.1,0.0,327.0,-0.0,0.01,1.0,,-50.0,13.0,0.0,29.88,145.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,24.2,,,38.2,0.0,0.0,-0.3,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,24.2,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
12.06,1.0,9.0,2026-01-04 22:44:04,37.08161,-121.59949,249.0,0.0,337.8,-12.6,,,,,22:44:03,11.0,0.3,241.1,0.0,327.0,-0.0,0.01,1.0,,-29.0,13.0,0.0,29.88,145.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,23.9,,,38.2,0.0,0.0,-0.3,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,23.9,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
13.06,1.0,9.0,2026-01-04 22:44:05,37.08161,-121.59949,248.0,0.0,337.8,-12.6,,,,,22:44:04,11.0,0.3,241.1,0.0,327.0,-0.0,0.01,1.0,,-5.0,13.0,0.0,29.88,144.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,23.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,23.6,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
14.06,1.0,9.0,2026-01-04 22:44:06,37.08161,-121.59949,248.0,0.0,337.8,-12.6,,,,,22:44:05,11.0,0.2,241.1,0.0,327.0,-0.0,0.0,1.0,,-14.0,13.0,0.0,29.88,144.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,23.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,23.3,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
15.06,1.0,9.0,2026-01-04 22:44:07,37.08161,-121.59949,247.0,0.0,337.8,-12.6,,,,,22:44:06,11.1,0.2,241.1,0.0,327.0,-0.0,0.0,1.0,,8.0,13.0,0.0,29.88,144.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,23.0,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,23.0,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
16.06,1.0,9.0,2026-01-04 22:44:08,37.08161,-121.59949,246.0,0.0,337.8,-12.6,,,,,22:44:07,11.0,0.3,241.0,0.0,327.0,-0.0,0.01,1.0,,-8.0,13.0,0.0,29.88,144.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,22.7,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,22.7,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
17.06,1.0,9.0,2026-01-04 22:44:09,37.08161,-121.59949,245.0,0.0,337.8,-12.6,,,,,22:44:08,11.1,0.2,241.1,0.0,326.0,0.0,0.0,1.0,,-25.0,13.0,0.0,29.88,144.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,22.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,22.4,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
18.06,1.0,9.0,2026-01-04 22:44:10,37.08161,-121.59949,244.0,0.0,337.8,-12.6,,,,,22:44:09,11.0,0.2,241.1,0.0,326.0,-0.0,0.0,1.0,,-43.0,13.0,0.0,29.88,144.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,22.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,22.1,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
19.06,1.0,9.0,2026-01-04 22:44:11,37.08161,-121.59949,244.0,0.0,337.8,-12.6,,,,,22:44:10,11.0,0.2,241.1,0.0,326.0,-0.0,0.0,1.0,,-40.0,13.0,0.0,29.88,142.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,21.8,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,21.8,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
20.06,1.0,9.0,2026-01-04 22:44:12,37.08161,-121.59949,244.0,0.0,337.8,-12.6,,,,,22:44:11,11.0,0.3,241.1,0.0,325.0,0.0,0.0,1.0,,-18.0,13.0,0.0,29.88,142.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,21.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.5,,21.6,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
21.06,1.0,9.0,2026-01-04 22:44:13,37.08161,-121.59949,244.0,0.1,337.8,-12.6,,,,,22:44:12,11.0,0.3,241.1,0.0,323.0,-0.0,0.01,1.0,,-64.0,13.0,0.0,29.88,142.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,21.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,21.3,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
22.06,1.0,9.0,2026-01-04 22:44:14,37.08161,-121.59949,244.0,0.0,337.8,-12.6,,,,,22:44:13,11.0,0.3,241.1,0.0,323.0,0.0,0.0,1.0,,-40.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,21.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,,,-10.0,254.5,,21.1,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
23.06,1.0,9.0,2026-01-04 22:44:15,37.08161,-121.59949,244.0,0.0,337.8,-12.6,,,,,22:44:14,11.0,0.3,241.1,0.0,322.0,-0.0,0.0,1.0,,-65.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,20.8,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,20.8,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
24.06,1.0,9.0,2026-01-04 22:44:16,37.08161,-121.59949,244.0,0.0,337.8,-12.6,,,,,22:44:15,11.0,0.3,241.1,0.0,321.0,-0.0,0.0,1.0,,-48.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,20.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,20.6,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
25.06,1.0,9.0,2026-01-04 22:44:17,37.08161,-121.59949,244.0,0.0,337.8,-12.6,,,,,22:44:16,11.0,0.1,241.1,0.0,320.0,-0.0,0.0,1.0,,-55.0,13.0,0.0,29.88,136.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,20.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,,,-10.0,254.5,,20.4,0.0,4.998,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
26.06,1.0,10.0,2026-01-04 22:44:18,37.08163,-121.59949,248.0,0.0,337.8,-12.6,,,,,22:44:17,11.0,0.2,241.1,0.0,320.0,-0.1,0.01,1.0,,-15.0,13.0,0.0,29.88,136.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,20.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,,,-10.0,254.5,,20.1,0.0,1.499,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
27.06,1.0,10.0,2026-01-04 22:44:19,37.08162,-121.59949,248.0,0.1,337.8,-12.6,,,,,22:44:18,11.0,0.2,241.2,0.0,319.0,-0.0,0.01,1.0,,-46.0,13.0,0.0,29.88,136.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,19.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.5,,19.9,0.0,0.001,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
28.06,1.0,10.0,2026-01-04 22:44:20,37.08162,-121.59949,249.0,0.0,337.8,-12.6,,,,,22:44:19,11.0,0.3,241.1,0.0,318.0,-0.0,0.01,1.0,,-38.0,13.0,0.0,29.88,133.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,19.7,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.5,,19.7,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
29.06,1.0,10.0,2026-01-04 22:44:21,37.08162,-121.59949,251.0,0.0,337.8,-12.6,,,,,22:44:20,11.0,0.3,241.2,0.0,316.0,0.0,0.01,1.0,,-78.0,13.0,0.0,29.88,134.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,19.5,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.5,,19.5,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
30.06,1.0,10.0,2026-01-04 22:44:22,37.08162,-121.5995,253.0,0.0,337.8,-12.6,,,,,22:44:21,11.0,0.2,241.1,0.0,314.0,-0.0,0.01,1.0,,-82.0,13.0,0.0,29.88,134.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,19.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.5,,19.3,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
31.06,1.0,10.0,2026-01-04 22:44:23,37.08162,-121.5995,256.0,0.0,337.8,-12.6,,,,,22:44:22,11.1,0.2,241.1,0.0,313.0,-0.0,0.01,1.0,,-59.0,13.0,0.0,29.88,134.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,19.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,,,-10.0,254.4,,19.1,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
32.06,1.0,10.0,2026-01-04 22:44:24,37.08162,-121.5995,258.0,0.0,337.8,-12.6,,,,,22:44:23,11.1,0.2,241.1,0.0,311.0,-0.1,0.01,1.0,,-98.0,13.0,0.0,29.88,133.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,18.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.4,,18.9,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
33.06,1.0,10.0,2026-01-04 22:44:25,37.08162,-121.59951,261.0,0.0,337.8,-12.6,,,,,22:44:24,11.0,0.2,241.1,0.0,309.0,-0.0,0.01,1.0,,-117.0,13.0,0.0,29.88,131.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,18.7,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.4,,18.7,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
34.06,1.0,10.0,2026-01-04 22:44:26,37.08162,-121.59951,264.0,0.0,337.8,-12.6,,,,,22:44:25,11.0,0.2,241.2,0.0,308.0,-0.0,0.0,1.0,,-106.0,13.0,0.0,29.88,129.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,18.5,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.4,,18.5,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
35.06,1.0,10.0,2026-01-04 22:44:27,37.08162,-121.59952,266.0,0.0,337.8,-12.6,,,,,22:44:26,11.0,0.2,241.2,0.0,305.0,-0.0,0.0,1.0,,-124.0,13.0,0.0,29.88,126.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,18.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,,,-10.0,254.4,,18.3,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
36.06,1.0,10.0,2026-01-04 22:44:28,37.08162,-121.59952,269.0,0.0,337.8,-12.6,,,,,22:44:27,11.0,0.2,241.2,0.0,303.0,-0.0,0.0,1.0,,-101.0,13.0,0.0,29.88,124.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,18.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,254.4,,18.1,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
