Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
403.06,2.0,9.0,2026-03-18 23:02:05,37.08537,-121.59944,320.0,2.3,185.8,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.4,115.4,0.0,202.0,-13.9,0.02,0.8,99.0,45.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,39.0,1145.0,1145.0,13.1,1.9,0.0,1.9,25.9,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,154.0,612.0,157.0,618.0,167.0,616.0,169.0,632.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.508,1.422,66.9,39.4,0.0,0.0,0.0,,0.0,1145.0,161.75,124.75,2.3999999999999986,98.6,102.2,0.0,0.0,0.0,0.0,309.2,1133.6,314.6,1144.4,332.6,1140.8,336.2,1169.6,0.0,0.0,102.91999999999999,323.15,256.55,36.32,0.2045972222222222,1818.1423333333332,1.2105263157894737,413.6,2026-03-18 15:55:22-07:00
404.06,2.0,9.0,2026-03-18 23:02:06,37.08535,-121.59943,320.0,2.0,154.7,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.1,102.8,0.0,202.0,-13.3,0.01,0.9,99.0,34.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,39.0,1223.0,1223.0,13.4,2.0,0.0,2.0,25.6,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,154.0,619.0,157.0,605.0,167.0,619.0,169.0,637.0,0.0,0.0,-25.0,0.0,0.0,25.6,1.0,4.996,0.0,0.0,1.357,1.221,67.2,39.4,0.0,0.0,0.0,,0.0,1223.0,161.75,124.75,2.3999999999999986,98.6,102.2,0.0,0.0,0.0,0.0,309.2,1146.2,314.6,1121.0,332.6,1146.2,336.2,1178.6,0.0,0.0,102.91999999999999,323.15,256.55,36.32,0.2051388888888889,1821.7686666666666,1.0,413.6,2026-03-18 15:55:22-07:00
405.06,2.0,9.0,2026-03-18 23:02:07,37.08535,-121.59943,320.0,2.4,142.9,-12.6,0.0,,0.0,0.0,0.0,10.5,-0.1,87.9,0.0,202.0,-14.1,0.02,1.1,99.0,43.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,40.0,1218.0,1218.0,13.0,2.0,0.0,2.0,25.7,0.0,0.0,18.2,0.0,0.0,3.7,6.9,5.3,0.0,0.0,0.0,0.0,154.0,622.0,157.0,604.0,167.0,626.0,169.0,641.0,0.0,0.0,-25.0,0.0,0.0,25.7,1.0,4.996,0.0,0.0,1.545,1.5,67.5,39.5,0.0,0.0,0.0,,0.0,1218.0,161.75,124.75,2.5,98.6,104.0,0.0,0.0,0.0,0.0,309.2,1151.6,314.6,1119.2,332.6,1158.8,336.2,1185.8,0.0,0.0,103.1,323.15,256.55,36.5,0.20569444444444443,1825.4793333333332,1.2,413.6,2026-03-18 15:55:22-07:00
406.06,2.0,9.0,2026-03-18 23:02:08,37.08534,-121.59943,319.0,1.8,146.6,-12.6,0.0,,0.0,0.0,0.0,10.0,0.2,73.3,0.0,202.0,-14.6,0.03,0.9,99.0,25.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,40.0,1195.0,1195.0,12.8,2.0,0.0,2.0,25.8,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,155.0,620.0,157.0,613.0,167.0,632.0,169.0,641.0,0.0,0.0,-25.0,0.0,0.0,25.8,1.0,4.996,0.0,0.0,1.454,1.538,67.3,39.6,0.0,0.0,0.0,,0.0,1195.0,162.0,125.0,2.6000000000000014,98.6,104.0,0.0,0.0,0.0,0.0,311.0,1148.0,314.6,1135.4,332.6,1169.6,336.2,1185.8,0.0,0.0,103.28,323.6,257.0,36.68,0.20625,1829.0213333333331,0.9,413.6,2026-03-18 15:55:22-07:00
407.06,2.0,9.0,2026-03-18 23:02:09,37.08533,-121.59942,319.0,0.6,143.3,-12.6,0.0,,0.0,0.0,0.0,10.0,0.4,69.3,0.0,202.0,-8.9,0.02,0.9,99.0,28.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,40.0,1136.0,1136.0,12.5,2.0,0.0,2.0,25.8,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,155.0,623.0,158.0,615.0,168.0,632.0,170.0,640.0,0.0,0.0,-25.0,0.0,0.0,25.8,1.0,4.996,0.0,0.0,1.429,1.586,66.0,39.6,0.0,0.0,0.0,,0.0,1136.0,162.75,125.75,2.6000000000000014,98.6,104.0,0.0,0.0,0.0,0.0,311.0,1153.4,316.4,1139.0,334.4,1169.6,338.0,1184.0,0.0,0.0,103.28,324.95,258.35,36.68,0.20680555555555555,1831.0453333333332,0.3,413.6,2026-03-18 15:55:22-07:00
408.06,2.0,9.0,2026-03-18 23:02:10,37.08533,-121.59941,321.0,1.1,134.6,-12.6,0.0,,0.0,0.0,0.0,10.1,0.3,68.2,0.0,202.0,-4.0,0.0,1.0,99.0,43.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,40.0,1125.0,1125.0,12.6,2.0,0.0,2.0,25.8,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,155.0,623.0,158.0,619.0,168.0,633.0,170.0,641.0,0.0,0.0,-25.0,0.0,0.0,25.8,1.0,4.996,0.0,0.0,1.384,1.534,65.5,39.7,0.0,0.0,0.0,,0.0,1125.0,162.75,125.75,2.700000000000003,98.6,104.0,0.0,0.0,0.0,0.0,311.0,1153.4,316.4,1146.2,334.4,1171.4,338.0,1185.8,0.0,0.0,103.46000000000001,324.95,258.35,36.86000000000001,0.2073611111111111,1832.4789999999998,0.55,413.6,2026-03-18 15:55:22-07:00
409.06,2.0,9.0,2026-03-18 23:02:11,37.08533,-121.5994,321.0,1.4,94.9,-12.6,0.0,,0.0,0.0,0.0,10.2,0.1,67.6,0.0,202.0,-1.9,-0.0,1.0,99.0,34.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1129.0,1129.0,12.7,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,155.0,625.0,158.0,619.0,168.0,631.0,170.0,642.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.411,1.553,65.1,39.8,0.0,0.0,0.0,,0.0,1129.0,162.75,125.75,2.799999999999997,98.6,104.0,0.0,0.0,0.0,0.0,311.0,1157.0,316.4,1146.2,334.4,1167.8,338.0,1187.6,0.0,0.0,103.64,324.95,258.35,37.03999999999999,0.20791666666666667,1834.5873333333332,0.7,413.6,2026-03-18 15:55:22-07:00
410.06,2.0,9.0,2026-03-18 23:02:12,37.08533,-121.5994,320.0,0.4,86.6,-12.6,0.0,,0.0,0.0,0.0,10.2,-0.1,67.6,0.0,203.0,-0.6,-0.01,1.0,99.0,32.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1200.0,66.0,40.0,1127.0,1127.0,12.5,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,155.0,627.0,158.0,622.0,168.0,632.0,170.0,642.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.587,1.649,65.5,39.8,0.0,0.0,0.0,,0.0,1127.0,162.75,125.75,2.799999999999997,98.6,104.0,0.0,0.0,0.0,0.0,311.0,1160.6,316.4,1151.6,334.4,1169.6,338.0,1187.6,0.0,0.0,103.64,324.95,258.35,37.03999999999999,0.20847222222222223,1836.1053333333332,0.2,413.6,2026-03-18 15:55:22-07:00
411.06,2.0,9.0,2026-03-18 23:02:13,37.08533,-121.5994,320.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.2,-0.0,67.7,0.0,204.0,-0.2,-0.01,1.0,99.0,50.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1106.0,1106.0,12.7,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,155.0,627.0,159.0,624.0,168.0,633.0,170.0,644.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.998,0.0,0.0,1.757,1.76,64.8,39.9,0.0,0.0,0.0,,0.0,1106.0,163.0,126.0,2.8999999999999986,98.6,104.0,0.0,0.0,0.0,0.0,311.0,1160.6,318.2,1155.2,334.4,1171.4,338.0,1191.2,0.0,0.0,103.82,325.4,258.8,37.22,0.20902777777777778,1836.5269999999998,0.05,413.6,2026-03-18 15:55:22-07:00
412.06,2.0,9.0,2026-03-18 23:02:14,37.08533,-121.5994,321.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.1,-0.2,67.5,0.0,205.0,-0.1,-0.01,0.9,99.0,52.0,37.0,0.0,30.01,2845.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1105.0,1105.0,12.8,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,156.0,628.0,159.0,626.0,169.0,634.0,170.0,645.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.998,0.0,0.0,1.648,1.616,64.7,40.0,0.0,0.0,0.0,,0.0,1105.0,163.5,126.5,3.0,98.6,104.0,0.0,0.0,0.0,0.0,312.8,1162.4,318.2,1158.8,336.2,1173.2,338.0,1193.0,0.0,0.0,104.0,326.3,259.7,37.4,0.20958333333333334,1836.6956666666665,0.05,413.6,2026-03-18 15:55:22-07:00
413.06,2.0,9.0,2026-03-18 23:02:15,37.08533,-121.5994,321.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.2,-0.3,67.5,0.0,205.0,-0.0,-0.01,1.0,99.0,35.0,37.0,0.0,30.01,2843.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,40.0,1090.0,1090.0,12.9,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,156.0,627.0,159.0,625.0,169.0,636.0,171.0,645.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.581,1.538,64.3,40.0,0.0,0.0,0.0,,0.0,1090.0,163.75,126.75,3.0,98.6,104.0,0.0,0.0,0.0,0.0,312.8,1160.6,318.2,1157.0,336.2,1176.8,339.8,1193.0,0.0,0.0,104.0,326.75,260.15,37.4,0.21013888888888888,1836.8643333333332,0.05,413.6,2026-03-18 15:55:22-07:00
414.06,2.0,9.0,2026-03-18 23:02:16,37.08533,-121.5994,318.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.3,-0.4,67.4,0.0,205.0,-0.0,-0.01,1.0,99.0,34.0,37.0,0.0,30.01,2843.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1103.0,1103.0,12.8,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,156.0,628.0,159.0,626.0,169.0,638.0,171.0,644.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.525,1.508,64.8,40.1,0.0,0.0,0.0,,0.0,1103.0,163.75,126.75,3.1000000000000014,98.6,104.0,0.0,0.0,0.0,0.0,312.8,1162.4,318.2,1158.8,336.2,1180.4,339.8,1191.2,0.0,0.0,104.18,326.75,260.15,37.580000000000005,0.21069444444444443,1836.9486666666664,0.0,413.6,2026-03-18 15:55:22-07:00
415.06,2.0,9.0,2026-03-18 23:02:17,37.08533,-121.5994,318.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.3,-0.4,67.3,0.0,207.0,0.0,-0.01,0.9,99.0,32.0,37.0,0.0,30.01,2843.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1105.0,1105.0,12.7,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,156.0,630.0,159.0,627.0,169.0,638.0,171.0,643.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.526,1.504,64.6,40.1,0.0,0.0,0.0,,0.0,1105.0,163.75,126.75,3.1000000000000014,98.6,104.0,0.0,0.0,0.0,0.0,312.8,1166.0,318.2,1160.6,336.2,1180.4,339.8,1189.4,0.0,0.0,104.18,326.75,260.15,37.580000000000005,0.21125,1836.9486666666664,0.0,413.6,2026-03-18 15:55:22-07:00
416.06,2.0,9.0,2026-03-18 23:02:18,37.08533,-121.5994,318.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.4,-0.4,67.2,0.0,207.0,0.0,-0.01,1.0,99.0,20.0,37.0,0.0,30.01,2848.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1082.0,1082.0,12.7,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,156.0,630.0,159.0,627.0,170.0,637.0,171.0,643.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.525,1.451,64.6,40.2,0.0,0.0,0.0,,0.0,1082.0,164.0,127.0,3.200000000000003,98.6,104.0,0.0,0.0,0.0,0.0,312.8,1166.0,318.2,1160.6,338.0,1178.6,339.8,1189.4,0.0,0.0,104.36,327.2,260.6,37.760000000000005,0.21180555555555555,1836.9486666666664,0.0,413.6,2026-03-18 15:55:22-07:00
417.06,2.0,9.0,2026-03-18 23:02:19,37.08533,-121.5994,318.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.5,-0.5,67.0,0.0,208.0,-0.0,-0.01,1.0,99.0,37.0,37.0,0.0,30.01,2845.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1084.0,1084.0,12.9,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,156.0,631.0,159.0,628.0,170.0,638.0,171.0,643.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.525,1.45,64.5,40.3,0.0,0.0,0.0,,0.0,1084.0,164.0,127.0,3.299999999999997,98.6,104.0,0.0,0.0,0.0,0.0,312.8,1167.8,318.2,1162.4,338.0,1180.4,339.8,1189.4,0.0,0.0,104.53999999999999,327.2,260.6,37.94,0.2123611111111111,1836.9486666666664,0.0,413.6,2026-03-18 15:55:22-07:00
418.06,2.0,9.0,2026-03-18 23:02:20,37.08533,-121.59941,317.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.5,-0.5,66.8,0.0,208.0,-0.0,-0.01,1.0,99.0,48.0,37.0,0.0,30.01,2845.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1104.0,1104.0,12.9,2.0,0.0,2.0,26.0,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,157.0,630.0,160.0,628.0,170.0,639.0,171.0,641.0,0.0,0.0,-25.0,0.0,0.0,26.0,1.0,4.996,0.0,0.0,1.525,1.45,64.7,40.3,0.0,0.0,0.0,,0.0,1104.0,164.5,127.5,3.299999999999997,98.6,104.0,0.0,0.0,0.0,0.0,314.6,1166.0,320.0,1162.4,338.0,1182.2,339.8,1185.8,0.0,0.0,104.53999999999999,328.1,261.5,37.94,0.21291666666666667,1837.033,0.05,413.6,2026-03-18 15:55:22-07:00
419.06,2.0,9.0,2026-03-18 23:02:21,37.08533,-121.5994,318.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,66.8,0.0,208.0,0.0,-0.01,1.0,99.0,42.0,37.0,0.0,30.01,2845.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1104.0,1104.0,12.8,2.0,0.0,2.0,26.0,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,157.0,631.0,160.0,628.0,170.0,636.0,171.0,641.0,0.0,0.0,-25.0,0.0,0.0,26.0,1.0,4.996,0.0,0.0,1.525,1.449,64.6,40.4,0.0,0.0,0.0,,0.0,1104.0,164.5,127.5,3.3999999999999986,98.6,104.0,0.0,0.0,0.0,0.0,314.6,1167.8,320.0,1162.4,338.0,1176.8,339.8,1185.8,0.0,0.0,104.72,328.1,261.5,38.12,0.21347222222222223,1837.1173333333331,0.0,413.6,2026-03-18 15:55:22-07:00
420.06,2.0,9.0,2026-03-18 23:02:22,37.08533,-121.5994,319.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.4,66.7,0.0,209.0,0.0,-0.01,0.9,99.0,25.0,37.0,0.0,30.01,2848.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1104.0,1104.0,12.7,2.0,0.0,2.0,26.0,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,157.0,630.0,160.0,628.0,170.0,639.0,172.0,641.0,0.0,0.0,-25.0,0.0,0.0,26.0,1.0,4.996,0.0,0.0,1.525,1.449,64.6,40.5,0.0,0.0,0.0,,0.0,1104.0,164.75,127.75,3.5,98.6,104.0,0.0,0.0,0.0,0.0,314.6,1166.0,320.0,1162.4,338.0,1182.2,341.6,1185.8,0.0,0.0,104.9,328.55,261.95,38.3,0.2140277777777778,1837.1173333333331,0.0,413.6,2026-03-18 15:55:22-07:00
421.06,2.0,9.0,2026-03-18 23:02:23,37.08533,-121.5994,319.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,66.6,0.0,209.0,0.0,-0.01,1.0,99.0,33.0,37.0,0.0,30.01,2848.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,40.0,1108.0,1108.0,12.9,2.0,0.0,2.0,26.0,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,157.0,630.0,160.0,628.0,170.0,639.0,172.0,638.0,0.0,0.0,-25.0,0.0,0.0,26.0,1.0,4.996,0.0,0.0,1.525,1.451,64.5,40.5,0.0,0.0,0.0,,0.0,1108.0,164.75,127.75,3.5,98.6,104.0,0.0,0.0,0.0,0.0,314.6,1166.0,320.0,1162.4,338.0,1182.2,341.6,1180.4,0.0,0.0,104.9,328.55,261.95,38.3,0.21458333333333332,1837.2016666666666,0.05,413.6,2026-03-18 15:55:22-07:00
422.06,2.0,9.0,2026-03-18 23:02:24,37.08533,-121.5994,320.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,66.6,0.0,210.0,0.0,-0.01,1.0,99.0,-5.0,37.0,0.0,30.01,2848.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1200.0,64.0,41.0,1104.0,1104.0,13.0,2.0,0.0,2.0,26.0,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,157.0,629.0,160.0,629.0,170.0,640.0,172.0,640.0,0.0,0.0,-25.0,0.0,0.0,26.0,1.0,4.996,0.0,0.0,1.525,1.45,64.2,40.6,0.0,0.0,0.0,,0.0,1104.0,164.75,127.75,3.6000000000000014,98.6,105.8,0.0,0.0,0.0,0.0,314.6,1164.2,320.0,1164.2,338.0,1184.0,341.6,1184.0,0.0,0.0,105.08000000000001,328.55,261.95,38.480000000000004,0.21513888888888888,1837.3703333333333,0.05,413.6,2026-03-18 15:55:22-07:00
423.06,2.0,9.0,2026-03-18 23:02:25,37.08533,-121.5994,320.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,66.5,0.0,210.0,0.0,-0.01,1.0,99.0,16.0,37.0,0.0,30.01,2842.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,41.0,1081.0,1081.0,12.9,2.0,0.0,2.0,25.9,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,157.0,631.0,161.0,630.0,171.0,638.0,172.0,640.0,0.0,0.0,-25.0,0.0,0.0,25.9,1.0,4.996,0.0,0.0,1.525,1.45,64.2,40.7,0.0,0.0,0.0,,0.0,1081.0,165.25,128.25,3.700000000000003,98.6,105.8,0.0,0.0,0.0,0.0,314.6,1167.8,321.8,1166.0,339.8,1180.4,341.6,1184.0,0.0,0.0,105.26,329.45,262.85,38.660000000000004,0.21569444444444444,1837.4546666666665,0.0,413.6,2026-03-18 15:55:22-07:00
