Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
10.06,1.0,8.0,2026-02-01 00:45:29,37.08158,-121.59959,322.0,0.0,231.1,-12.6,,,,,00:45:28,10.7,-2.2,52.9,0.0,129.0,0.0,-0.04,1.0,,-79.0,21.0,0.0,30.44,863.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.4,,0.8,-8.0,4.998,,,0.653,0.806,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
11.06,1.0,8.0,2026-02-01 00:45:30,37.08158,-121.59959,323.0,0.0,231.1,-12.6,,,,,00:45:29,10.7,-2.2,52.9,0.0,129.0,-0.0,-0.04,1.0,,-69.0,21.0,0.0,30.44,863.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.801,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
12.06,1.0,8.0,2026-02-01 00:45:31,37.08158,-121.59959,325.0,0.0,231.1,-12.6,,,,,00:45:30,10.7,-2.2,52.9,0.0,128.0,-0.0,-0.04,1.0,,-41.0,21.0,0.0,30.44,863.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.797,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
13.06,1.0,8.0,2026-02-01 00:45:32,37.08159,-121.5996,326.0,0.0,231.1,-12.6,,,,,00:45:31,10.7,-2.2,52.8,0.0,127.0,-0.0,-0.04,1.0,,-58.0,21.0,0.0,30.44,861.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.796,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
14.06,1.0,8.0,2026-02-01 00:45:33,37.08159,-121.5996,327.0,0.1,231.1,-12.6,,,,,00:45:32,10.7,-2.3,52.8,0.0,127.0,-0.0,-0.03,1.0,,-47.0,21.0,0.0,30.44,861.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.653,0.795,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
15.06,1.0,8.0,2026-02-01 00:45:34,37.08159,-121.5996,329.0,0.1,231.1,-12.6,,,,,00:45:33,10.7,-2.2,52.9,0.0,126.0,0.0,-0.04,1.0,,-47.0,21.0,0.0,30.44,861.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.793,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
16.06,1.0,8.0,2026-02-01 00:45:35,37.08159,-121.5996,330.0,0.0,231.1,-12.6,,,,,00:45:34,10.7,-2.2,52.8,0.0,126.0,-0.0,-0.04,1.0,,-25.0,21.0,0.0,30.44,859.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.792,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
17.06,1.0,8.0,2026-02-01 00:45:36,37.08159,-121.59961,331.0,0.0,231.1,-12.6,,,,,00:45:35,10.7,-2.2,52.9,0.0,126.0,-0.0,-0.04,1.0,,-2.0,21.0,0.0,30.44,860.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.793,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
18.06,1.0,8.0,2026-02-01 00:45:37,37.08159,-121.59961,331.0,0.0,231.1,-12.6,,,,,00:45:36,10.7,-2.2,52.9,0.0,126.0,-0.0,-0.04,1.0,,6.0,21.0,0.0,30.44,860.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.792,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
19.06,1.0,8.0,2026-02-01 00:45:38,37.08159,-121.59961,332.0,0.2,231.1,-12.6,,,,,00:45:37,10.7,-2.2,52.9,0.0,126.0,-0.0,-0.04,1.0,,-15.0,21.0,0.0,30.44,860.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.792,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
20.06,1.0,8.0,2026-02-01 00:45:39,37.08159,-121.59961,333.0,0.0,231.1,-12.6,,,,,00:45:38,10.7,-2.2,52.9,0.0,125.0,-0.0,-0.04,1.0,,-18.0,21.0,0.0,30.44,859.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.791,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
21.06,1.0,8.0,2026-02-01 00:45:40,37.08159,-121.59961,333.0,0.0,231.1,-12.6,,,,,00:45:39,10.7,-2.2,52.9,0.0,125.0,-0.0,-0.04,1.0,,-7.0,21.0,0.0,30.44,859.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.791,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
22.06,1.0,8.0,2026-02-01 00:45:41,37.08159,-121.59961,333.0,0.0,231.1,-12.6,,,,,00:45:40,10.7,-2.2,52.9,0.0,125.0,0.0,-0.04,1.0,,-22.0,21.0,0.0,30.44,859.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.786,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
23.06,1.0,8.0,2026-02-01 00:45:42,37.08159,-121.59961,334.0,0.0,231.1,-12.6,,,,,00:45:41,10.7,-2.2,52.9,0.0,124.0,-0.0,-0.04,1.0,,-36.0,21.0,0.0,30.44,867.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.787,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
24.06,1.0,8.0,2026-02-01 00:45:43,37.08159,-121.59961,334.0,0.0,231.1,-12.6,,,,,00:45:42,10.7,-2.2,52.9,0.0,122.0,0.0,-0.04,1.0,,-72.0,21.0,0.0,30.44,865.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.787,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
25.06,1.0,8.0,2026-02-01 00:45:44,37.08159,-121.59961,334.0,0.0,231.1,-12.6,,,,,00:45:43,10.6,-2.2,52.9,0.0,121.0,0.0,-0.04,1.0,,-57.0,21.0,0.0,30.44,862.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.786,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
26.06,1.0,8.0,2026-02-01 00:45:45,37.08159,-121.59961,334.0,0.0,231.1,-12.6,,,,,00:45:44,10.7,-2.2,52.9,0.0,121.0,0.0,-0.04,1.0,,-15.0,21.0,0.0,30.44,862.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.784,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
27.06,1.0,8.0,2026-02-01 00:45:46,37.08159,-121.59961,334.0,0.0,231.1,-12.6,,,,,00:45:45,10.6,-2.2,52.9,0.0,121.0,0.0,-0.04,1.0,,-42.0,21.0,0.0,30.44,862.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.784,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
28.06,1.0,8.0,2026-02-01 00:45:47,37.08159,-121.59961,334.0,0.0,231.1,-12.6,,,,,00:45:46,10.6,-2.3,52.9,0.0,120.0,0.0,-0.04,1.0,,-44.0,21.0,0.0,30.44,862.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.784,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
29.06,1.0,8.0,2026-02-01 00:45:48,37.08159,-121.5996,333.0,0.0,231.1,-12.6,,,,,00:45:47,10.7,-2.2,53.0,0.0,118.0,0.0,-0.04,1.0,,-72.0,21.0,0.0,30.44,862.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.782,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
30.06,1.0,8.0,2026-02-01 00:45:49,37.08159,-121.5996,333.0,0.0,231.1,-12.6,,,,,00:45:48,10.7,-2.2,52.9,0.0,116.0,0.0,-0.04,1.0,,-90.0,21.0,0.0,30.44,862.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.781,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
31.06,1.0,8.0,2026-02-01 00:45:50,37.08159,-121.5996,333.0,0.0,231.1,-12.6,,,,,00:45:49,10.7,-2.3,52.9,0.0,113.0,-0.0,-0.04,1.0,,-135.0,21.0,0.0,30.44,855.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.78,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
32.06,1.0,8.0,2026-02-01 00:45:51,37.08159,-121.5996,332.0,0.0,231.1,-12.6,,,,,00:45:50,10.7,-2.2,52.9,0.0,112.0,-0.0,-0.04,1.0,,-92.0,21.0,0.0,30.44,855.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.779,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
33.06,1.0,8.0,2026-02-01 00:45:52,37.08159,-121.5996,332.0,0.0,231.1,-12.6,,,,,00:45:51,10.7,-2.2,52.9,0.0,111.0,0.0,-0.04,1.0,,-67.0,21.0,0.0,30.44,855.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.78,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
34.06,1.0,8.0,2026-02-01 00:45:53,37.08159,-121.5996,331.0,0.0,231.1,-12.6,,,,,00:45:52,10.6,-2.2,52.9,0.0,111.0,0.0,-0.04,1.0,,-55.0,21.0,0.0,30.44,851.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.78,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
35.06,1.0,8.0,2026-02-01 00:45:54,37.08159,-121.5996,331.0,0.0,231.1,-12.6,,,,,00:45:53,10.6,-2.3,52.9,0.0,109.0,0.0,-0.04,1.0,,-86.0,21.0,0.0,30.44,851.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.779,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
36.06,1.0,8.0,2026-02-01 00:45:55,37.08159,-121.5996,331.0,0.0,231.1,-12.6,,,,,00:45:54,10.6,-2.2,52.9,0.0,109.0,0.0,-0.04,1.0,,-64.0,21.0,0.0,30.44,851.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.778,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
