Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
10.06,1.0,9.0,2026-01-10 20:11:32,37.08155,-121.59963,332.0,0.0,153.0,-12.6,,,,,20:11:31,11.0,-0.9,55.8,0.0,-212.0,0.0,-0.02,1.0,,25.0,13.0,0.0,29.88,-532.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,8.0,13.0,9.0,15.0,9.0,13.0,9.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.835,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
11.06,1.0,9.0,2026-01-10 20:11:33,37.08155,-121.59963,331.0,0.0,153.0,-12.6,,,,,20:11:32,11.0,-1.0,55.9,0.0,-212.0,0.0,-0.02,1.0,,20.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,8.0,13.0,9.0,15.0,9.0,13.0,9.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.835,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
12.06,1.0,9.0,2026-01-10 20:11:34,37.08155,-121.59963,331.0,0.0,153.0,-12.6,,,,,20:11:33,11.0,-1.0,55.8,0.0,-212.0,0.0,-0.02,1.0,,-11.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,8.0,13.0,9.0,15.0,9.0,13.0,9.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.835,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
13.06,1.0,9.0,2026-01-10 20:11:35,37.08155,-121.59963,330.0,0.0,153.0,-12.6,,,,,20:11:34,11.0,-1.0,55.7,0.0,-212.0,-0.0,-0.02,1.0,,-10.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,15.0,9.0,13.0,10.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.835,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
14.06,1.0,9.0,2026-01-10 20:11:36,37.08155,-121.59963,329.0,0.0,153.0,-12.6,,,,,20:11:35,11.0,-1.0,55.7,0.0,-212.0,-0.0,-0.02,1.0,,-19.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,15.0,9.0,13.0,9.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
15.06,1.0,9.0,2026-01-10 20:11:37,37.08155,-121.59963,329.0,0.0,153.0,-12.6,,,,,20:11:36,11.0,-1.0,55.7,0.0,-214.0,-0.0,-0.02,1.0,,-75.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,15.0,9.0,13.0,9.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.835,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
16.06,1.0,9.0,2026-01-10 20:11:38,37.08156,-121.59963,328.0,0.0,153.0,-12.6,,,,,20:11:37,11.0,-1.0,55.6,0.0,-216.0,0.0,-0.02,1.0,,-95.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
17.06,1.0,9.0,2026-01-10 20:11:39,37.08156,-121.59963,327.0,0.0,153.0,-12.6,,,,,20:11:38,11.0,-1.0,55.7,0.0,-217.0,-0.0,-0.02,1.0,,-92.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,9.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
18.06,1.0,9.0,2026-01-10 20:11:40,37.08156,-121.59963,327.0,0.0,153.0,-12.6,,,,,20:11:39,11.0,-1.0,55.6,0.0,-219.0,-0.0,-0.02,1.0,,-89.0,13.0,0.0,29.88,-518.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,10.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
19.06,1.0,9.0,2026-01-10 20:11:41,37.08156,-121.59963,327.0,0.0,153.0,-12.6,,,,,20:11:40,11.0,-1.0,55.7,0.0,-221.0,0.0,-0.02,1.0,,-129.0,13.0,0.0,29.88,-518.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.4,,,,,,0.0,2026-01-10 12:11:22-08:00
20.06,1.0,9.0,2026-01-10 20:11:42,37.08156,-121.59963,327.0,0.0,153.0,-12.6,,,,,20:11:41,11.0,-1.1,55.7,0.0,-223.0,0.0,-0.02,1.0,,-110.0,13.0,0.0,29.88,-518.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,9.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
21.06,1.0,9.0,2026-01-10 20:11:43,37.08156,-121.59963,326.0,0.0,153.0,-12.6,,,,,20:11:42,11.0,-1.1,55.7,0.0,-226.0,0.0,-0.02,1.0,,-122.0,13.0,0.0,29.88,-515.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,10.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
22.06,1.0,9.0,2026-01-10 20:11:44,37.08156,-121.59963,326.0,0.0,153.0,-12.6,,,,,20:11:43,11.0,-1.1,55.7,0.0,-226.0,0.0,-0.02,1.0,,-114.0,13.0,0.0,29.88,-515.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,9.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
23.06,1.0,9.0,2026-01-10 20:11:45,37.08156,-121.59964,326.0,0.0,153.0,-12.6,,,,,20:11:44,11.0,-1.1,55.7,0.0,-227.0,0.0,-0.02,1.0,,-85.0,13.0,0.0,29.88,-515.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,10.0,16.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
24.06,1.0,9.0,2026-01-10 20:11:46,37.08156,-121.59964,325.0,0.0,153.0,-12.6,,,,,20:11:45,11.0,-1.1,55.7,0.0,-231.0,0.0,-0.02,1.0,,-145.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,9.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
25.06,1.0,9.0,2026-01-10 20:11:47,37.08156,-121.59964,325.0,0.0,153.0,-12.6,,,,,20:11:46,11.0,-1.1,55.6,0.0,-233.0,0.0,-0.02,1.0,,-131.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
26.06,1.0,9.0,2026-01-10 20:11:48,37.08156,-121.59964,325.0,0.0,153.0,-12.6,,,,,20:11:47,11.0,-1.1,55.6,0.0,-235.0,-0.0,-0.02,1.0,,-126.0,13.0,0.0,29.88,-522.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,9.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
27.06,1.0,9.0,2026-01-10 20:11:49,37.08156,-121.59964,325.0,0.0,153.0,-12.6,,,,,20:11:48,11.0,-1.1,55.6,0.0,-236.0,0.0,-0.02,1.0,,-102.0,13.0,0.0,29.88,-529.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,9.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
28.06,1.0,9.0,2026-01-10 20:11:50,37.08156,-121.59964,324.0,0.0,153.0,-12.6,,,,,20:11:49,10.9,-1.1,55.6,0.0,-237.0,0.0,-0.02,1.0,,-88.0,13.0,0.0,29.88,-529.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
29.06,1.0,9.0,2026-01-10 20:11:51,37.08156,-121.59964,324.0,0.0,153.0,-12.6,,,,,20:11:50,10.9,-1.1,55.7,0.0,-238.0,0.0,-0.02,1.0,,-63.0,13.0,0.0,29.88,-529.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
30.06,1.0,9.0,2026-01-10 20:11:52,37.08156,-121.59964,324.0,0.0,153.0,-12.6,,,,,20:11:51,11.0,-1.1,55.7,0.0,-240.0,0.0,-0.02,1.0,,-84.0,13.0,0.0,29.88,-529.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
31.06,1.0,9.0,2026-01-10 20:11:53,37.08156,-121.59964,324.0,0.0,153.0,-12.6,,,,,20:11:52,11.0,-1.0,55.7,0.0,-242.0,0.0,-0.02,1.0,,-118.0,13.0,0.0,29.88,-525.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
32.06,1.0,9.0,2026-01-10 20:11:54,37.08156,-121.59964,324.0,0.0,153.0,-12.6,,,,,20:11:53,11.0,-1.1,55.7,0.0,-244.0,0.0,-0.02,1.0,,-106.0,13.0,0.0,29.88,-525.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
33.06,1.0,10.0,2026-01-10 20:11:55,37.0816,-121.5998,234.0,0.0,153.0,-12.6,,,,,20:11:54,11.0,-1.1,55.7,0.0,-245.0,0.0,-0.02,1.0,,-82.0,13.0,0.0,29.88,-525.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
34.06,1.0,10.0,2026-01-10 20:11:56,37.0816,-121.59978,237.0,0.0,153.0,-12.6,,,,,20:11:55,10.9,-1.0,55.7,0.0,-245.0,0.0,-0.02,1.0,,-52.0,13.0,0.0,29.88,-520.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.834,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
35.06,1.0,10.0,2026-01-10 20:11:57,37.0816,-121.59978,244.0,0.0,153.0,-12.6,,,,,20:11:56,11.0,-1.0,55.7,0.0,-245.0,0.0,-0.02,1.0,,-17.0,13.0,0.0,29.88,-520.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
36.06,1.0,10.0,2026-01-10 20:11:58,37.0816,-121.59978,247.0,0.0,153.0,-12.6,,,,,20:11:57,11.0,-1.0,55.7,0.0,-245.0,0.0,-0.02,1.0,,18.0,13.0,0.0,29.88,-520.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
