Date, Total Duration, Air Time, Distance Traveled, Gallons Used, Max CHT, Max RPM, AVG MPG, AVG Speed
2026-03-14 14-04-08,5107.82,2340.0,81.47665347222222,6.189527777777777,401.0,2742.0,10.405935755377982,144.15701092353524
2026-03-18 15-55-22,1747.0,1499.0,46.96820416666666,3.719111111111111,413.6,2764.0,8.414540353108208,153.73980129390014
2026-03-18 16-39-18,1283.0,1035.0,33.75404930555555,2.8736666666666664,420.8,2742.0,8.224288905072216,148.51569738480694
2026-03-21 16-01-08,5988.44,2139.0,82.59732847222222,6.186222222222222,392.0,2723.0,9.085983761071176,161.36316785518378
2026-04-03 13-17-48,3628.0,3259.0,124.88891388888887,9.705111111111112,395.6,2738.0,9.762735984315494,163.045895932576
2026-04-09 15-15-49,3151.0,2806.0,101.62981249999999,7.127805555555555,397.4,2737.0,10.96937764844472,152.25072032108153
2026-04-13 17-09-03,1561.0,1397.0,47.63605069444444,3.313305555555555,379.4,2722.0,10.837317321994371,160.8777368421053
2026-04-13 17-49-08,2663.56,2399.0,93.48421874999998,5.892444444444444,381.2,2709.0,13.00642491846357,146.059220043573
2026-04-18 08-46-35,5701.0,5494.0,220.19724027777778,13.043500000000002,401.0,2761.0,14.017160183278747,162.9623095238095
2026-04-24 15-47-53,2387.63,354.99999999999994,13.148780555555552,1.267472222222222,388.4,2778.0,6.177650982386623,124.3863904494382
2026-04-29 17-25-12,445.0,0,0.10512916666666666,0.2037777777777777,307.4,2108.0,0.3620118179856163,nan
2026-04-29 17-54-35,1047.19,689.0,14.749101388888887,1.4420277777777777,381.2,2710.0,7.2336019093157615,107.54590909090908
2026-05-01 15-48-46,3708.0,3390.0,135.05179930555553,8.970777777777778,399.2,2776.0,11.627628914186264,164.30621088435373
2026-05-01 17-06-42,2627.25,1525.0,48.48067777777777,3.525888888888889,424.4,2698.0,8.728201177973345,145.41803556308213
2026-05-09 12-02-19,1116.88,841.0,15.72148836111111,1.4832777777777777,384.8,2741.0,6.810509016888882,114.90908119658118
2026-05-13 10-41-18,2139.0,1878.0,63.83533402777777,4.366388888888888,383.0,2719.0,11.008436546263077,147.8097848761408
2026-05-20 14-26-46,2644.75,1120.0,28.606389756944438,2.5536666666666665,395.6,2709.0,8.25440926673958,123.45207089552235
2026-05-27 14-09-49,5027.0,4672.0,186.49454166666666,12.075972222222225,395.6,2717.0,12.29872199952212,157.42570789163724
2026-05-29 09-50-03,4053.0,3807.0,171.03918055555553,8.969333333333333,386.6,2732.0,15.474684618221563,182.03502969121138
2026-05-29 12-28-18,5165.0,4205.0,171.39433888888885,10.9465,413.6,2699.0,12.344279824961632,145.77075725154543
2026-06-03 20-37-18,1064.0,891.0,21.154090277777772,1.9626388888888888,372.2,2793.0,8.969313341567359,111.36568493150685
2026-06-07 15-00-33,5197.0,4866.0,203.18452361111113,14.058750000000002,386.6,2717.0,12.009233976524415,158.41910041385322
2026-06-13 09-24-02,1478.0,1309.0,47.80387083333333,3.31236111111111,390.2,2769.0,11.730938604215877,161.3282747148289
2026-06-13 10-00-53,7589.0599999999995,7384.0599999999995,319.8694339722222,17.00485722222222,413.6,2736.0,16.4911575903022,160.29298436627582
2026-06-19 08-22-08,6502.0,6229.0,277.51384722222224,14.57775,411.8,2728.0,16.317696137113177,166.34075901803607
2026-06-19 10-27-47,6815.0,6340.0,286.6815673611111,14.122291666666667,420.8,2694.0,17.153294834966626,165.57513463398905
2026-06-19 12-48-49,6943.0,6029.0,232.04805416666667,13.159722222222223,428.0,2752.0,13.976257700227599,153.40819067241054
2026-06-19 16-49-19,2697.0,2254.0,78.48598263888888,5.180138888888888,402.8,2706.0,11.367307437620047,139.03494212380474
2026-06-20 07-17-08,6980.0,6515.0,277.07897152777775,14.577722222222222,399.2,2782.0,15.767428711087536,162.5317005242464
2026-06-27 11-01-14,5130.0,4861.0,196.1182527777778,14.089055555555555,392.0,2756.0,11.60995079851101,157.89497417471367
2026-07-15 19-23-48,2606.0,2116.0,64.0698861111111,5.039638888888889,413.6,2780.0,9.817379380701922,130.28289125431527
2026-07-15 20-18-46,1821.0,1478.0,44.24553124999999,3.706736111111111,410.0,2678.0,9.039283174629228,130.2274147963425
2026-07-21 07-28-49,2419.0,2066.0,68.23654375,5.544777777777777,397.4,2749.0,10.158043967406785,149.94297365119195
2026-07-29 08-58-20,2052.0,1519.0,68.43450347222222,5.20425,379.4,2715.0,9.956638783834263,160.15308552631575
2026-08-07 08-03-19,3045.0,2746.0,95.29775277777777,7.468083333333333,383.0,2766.0,10.309880842353218,153.83980064161315
2026-08-11 08-56-44,3414.0,3077.0,116.97619513888888,8.475888888888889,390.2,2718.0,11.14891726458701,157.38452705259172
